ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
25.5,16.475,38.52499999999999,10.0,5.0,15.524999999999991,265.0,198.0,308.04999999999995,466.5,338.425,514.575,767.5,570.45,850.1499999999999,2020-12-26
23.0,16.475,33.04999999999998,8.0,3.475,14.0,276.0,208.47500000000002,313.19999999999993,481.5,350.475,526.05,792.5,579.45,860.1999999999999,2020-12-27
21.0,13.475000000000001,29.52499999999999,8.0,3.0,13.524999999999991,280.5,218.375,316.04999999999995,504.0,358.65,561.625,817.0,611.65,899.4499999999998,2020-12-28
20.0,11.475,32.52499999999999,8.0,4.0,13.524999999999991,296.5,224.375,331.525,540.0,421.425,588.575,867.0,674.4,928.05,2020-12-29
18.0,11.0,28.52499999999999,7.0,1.475,12.0,315.0,234.475,348.57499999999993,558.5,414.75,632.5749999999999,894.0,678.95,990.575,2020-12-30
17.0,10.0,26.0,6.0,2.0,11.0,328.5,254.175,370.62499999999994,587.0,459.9,642.0,936.0,730.875,1015.1499999999999,2020-12-31
15.0,9.0,23.0,5.0,1.475,10.524999999999991,336.5,261.75,382.0,611.5,470.85,671.0,971.0,761.325,1053.05,2021-01-01
15.5,8.475,22.0,5.0,1.0,10.0,346.5,300.32500000000005,398.1499999999999,633.5,497.0,713.1499999999999,1005.5,814.8,1101.675,2021-01-02
15.0,8.95,23.0,4.0,1.0,9.524999999999991,357.0,295.0,414.62499999999994,666.0,520.75,725.5250000000001,1047.5,848.75,1141.15,2021-01-03
13.0,8.0,19.0,4.0,1.0,8.524999999999991,373.5,295.975,420.525,688.5,551.325,751.25,1082.0,878.175,1166.525,2021-01-04
13.0,5.0,20.52499999999999,4.0,0.4750000000000001,9.524999999999991,383.0,311.70000000000005,427.0,707.0,570.575,773.05,1111.0,907.175,1215.0,2021-01-05
13.0,7.0,18.52499999999999,3.0,1.0,9.0,393.5,330.475,441.525,729.0,588.125,803.7749999999999,1148.0,933.8,1252.1999999999998,2021-01-06
12.0,7.0,19.52499999999999,3.0,0.0,8.0,400.0,323.475,459.82499999999993,752.5,623.7,824.5749999999999,1171.5,981.875,1288.4499999999998,2021-01-07
13.0,6.475,20.0,3.0,0.0,8.0,410.0,338.425,456.0,768.0,626.55,871.0,1207.5,993.325,1326.0,2021-01-08
13.5,8.0,21.52499999999999,4.0,0.0,9.0,415.5,343.45,457.04999999999995,771.5,647.0,843.05,1207.0,1018.4250000000001,1298.5749999999998,2021-01-09
15.0,7.0,24.52499999999999,4.0,1.0,10.524999999999991,416.0,339.9,467.525,760.0,628.875,828.625,1187.5,1006.375,1302.5749999999998,2021-01-10
18.5,10.475000000000001,27.0,5.0,1.0,11.049999999999983,411.5,343.9,465.67499999999995,753.5,637.275,850.625,1186.0,1013.25,1328.1999999999998,2021-01-11
20.0,13.0,30.0,6.0,2.0,11.524999999999991,414.5,348.8,467.525,735.0,644.375,810.625,1189.0,1028.6,1296.3999999999999,2021-01-12
22.0,14.0,32.04999999999998,6.0,1.475,13.0,421.5,359.475,467.0,735.0,601.6,799.7249999999999,1185.5,997.7,1281.675,2021-01-13
27.0,16.0,37.0,8.0,3.0,12.0,422.5,351.475,464.57499999999993,722.5,601.125,814.575,1189.0,983.475,1299.625,2021-01-14
30.0,20.475,40.52499999999999,9.0,3.475,15.0,426.0,357.4,493.52500000000003,727.0,601.975,811.8249999999998,1193.0,1011.375,1328.525,2021-01-15
34.0,20.475,46.04999999999998,10.0,4.0,17.0,433.0,361.0,490.525,733.0,614.075,826.05,1219.0,1025.625,1355.0249999999999,2021-01-16
38.0,25.0,51.0,11.0,6.0,19.0,443.0,376.95000000000005,505.525,760.5,665.9000000000001,835.0999999999999,1264.5,1089.4250000000002,1376.525,2021-01-17
40.5,28.475,55.574999999999974,12.0,6.0,20.0,465.5,386.425,513.05,786.0,671.45,888.4999999999998,1321.0,1098.375,1449.625,2021-01-18
47.0,27.0,60.52499999999999,14.0,7.475,23.0,483.5,399.475,548.05,829.5,687.325,928.625,1370.5,1156.95,1525.3249999999998,2021-01-19
52.0,34.475,69.57499999999997,16.0,9.0,24.0,511.0,417.275,580.525,873.5,734.0,987.5250000000001,1461.0,1231.375,1610.7749999999999,2021-01-20
56.5,41.0,78.19999999999993,17.5,11.0,28.0,538.5,439.475,630.525,930.5,773.75,1055.6499999999999,1557.0,1267.225,1757.725,2021-01-21
60.0,39.0,83.09999999999997,19.0,9.950000000000001,31.52499999999999,561.0,464.9,642.575,979.0,768.8499999999999,1101.1999999999998,1616.5,1327.425,1827.8999999999996,2021-01-22
66.0,41.95,90.04999999999998,22.0,11.475,33.52499999999999,566.0,446.9,669.15,993.5,805.9,1138.525,1647.5,1324.35,1883.575,2021-01-23
66.0,43.95,95.72499999999992,22.0,9.0,33.52499999999999,563.0,450.75,676.0,1000.5,750.375,1140.525,1659.0,1263.55,1941.0500000000002,2021-01-24
66.0,43.0,94.14999999999995,22.0,11.475,33.52499999999999,550.5,429.9,652.7249999999999,991.0,771.6500000000001,1121.875,1640.5,1272.875,1852.7749999999999,2021-01-25
65.5,40.85,95.0,21.0,8.475,34.04999999999998,545.0,416.375,649.05,967.0,743.825,1130.575,1612.5,1219.5,1890.7499999999998,2021-01-26
65.0,42.425,90.0,22.0,12.0,32.52499999999999,540.0,412.85,634.0999999999999,942.5,729.4749999999999,1103.1499999999999,1571.0,1199.475,1823.6999999999998,2021-01-27
67.0,42.475,88.0,20.5,11.0,38.52499999999999,512.5,372.375,626.05,914.0,687.025,1089.0749999999998,1511.5,1121.975,1821.35,2021-01-28
66.0,38.95,87.52499999999999,22.0,10.475000000000001,37.0,500.5,375.475,603.15,894.0,671.75,1076.625,1488.5,1105.5,1775.3999999999999,2021-01-29
64.5,38.95,94.52499999999999,21.0,9.475000000000001,36.574999999999974,492.0,358.95,594.9749999999999,862.0,649.65,1088.25,1440.5,1075.5,1798.5749999999998,2021-01-30
64.5,38.425,93.52499999999999,22.0,11.0,39.04999999999998,476.5,333.75,596.0749999999998,858.0,603.5,1054.725,1411.0,996.1500000000001,1756.975,2021-01-31
62.5,38.375,95.62499999999996,20.0,9.950000000000001,35.0,460.5,329.17499999999995,585.625,848.0,588.2249999999999,1054.0,1390.5,979.875,1740.625,2021-02-01
63.0,38.474999999999994,92.0,21.0,7.949999999999999,35.0,456.5,319.8,581.05,822.0,573.7,1065.675,1368.0,955.4000000000001,1749.725,2021-02-02
62.5,38.474999999999994,101.52499999999999,21.0,10.0,37.52499999999999,440.5,316.375,598.625,811.5,566.975,1036.1999999999998,1342.5,944.425,1731.25,2021-02-03
62.5,36.475,102.0,21.0,10.475000000000001,33.52499999999999,428.0,297.85,583.0999999999999,790.0,540.875,1041.4999999999998,1306.5,898.55,1739.7749999999999,2021-02-04
63.5,37.425,98.62499999999996,20.0,11.0,37.574999999999974,429.0,278.5,592.5749999999999,781.0,555.075,1082.8249999999998,1279.0,887.95,1785.3999999999999,2021-02-05
64.0,36.9,106.0,20.0,9.0,37.099999999999966,430.5,283.85,575.5749999999999,783.5,524.875,1116.5,1286.5,875.525,1798.0249999999999,2021-02-06
61.0,34.425,99.52499999999999,21.0,9.0,42.574999999999974,421.5,279.85,590.575,759.0,512.025,1097.9999999999998,1251.5,847.8,1823.975,2021-02-07
60.5,39.475,102.52499999999999,21.0,11.0,36.04999999999998,409.5,277.575,614.0999999999999,764.0,502.475,1095.3,1270.0,830.9,1836.525,2021-02-08
64.5,39.0,108.57499999999997,21.0,9.950000000000001,40.52499999999999,406.0,279.275,617.0999999999999,753.0,492.5,1145.5749999999998,1238.5,823.4000000000001,1891.525,2021-02-09
65.0,32.95,106.52499999999999,19.0,8.475,42.04999999999998,411.5,280.275,637.3,773.5,502.175,1145.3,1269.0,851.425,1921.0,2021-02-10
64.5,34.425,116.62499999999996,22.0,9.475000000000001,40.04999999999998,408.0,253.85,657.1499999999999,770.0,492.75,1159.4499999999998,1266.0,805.9000000000001,1976.1999999999994,2021-02-11
63.0,35.0,112.62499999999996,20.0,9.475000000000001,40.52499999999999,415.0,255.325,654.7249999999999,749.0,492.32500000000005,1180.575,1243.0,794.9,1954.25,2021-02-12
57.0,30.95,110.52499999999999,20.5,8.475,42.52499999999999,411.0,251.475,649.0249999999999,736.5,477.07500000000005,1194.3999999999999,1232.5,791.55,2000.5749999999998,2021-02-13
58.0,27.425,104.04999999999998,19.0,7.949999999999999,38.52499999999999,397.0,252.9,654.525,744.5,468.9,1207.1,1214.5,765.0,1991.6499999999996,2021-02-14
51.5,26.950000000000003,91.14999999999995,16.0,5.475,37.574999999999974,388.0,247.9,666.0999999999999,712.0,444.45000000000005,1190.0749999999998,1169.0,720.925,1951.675,2021-02-15
45.0,25.475,83.04999999999998,14.0,4.475,29.52499999999999,387.5,255.42499999999998,662.625,699.0,426.475,1148.8249999999998,1158.0,725.65,1896.725,2021-02-16
41.0,19.475,79.52499999999999,13.0,5.0,25.52499999999999,373.5,218.9,621.0249999999999,674.0,410.475,1136.975,1101.0,676.975,1833.7999999999997,2021-02-17
35.0,16.0,71.52499999999999,11.5,4.475,24.0,368.0,233.65,626.5250000000001,661.5,423.775,1142.05,1078.0,687.7750000000001,1839.525,2021-02-18
31.0,16.0,63.04999999999998,10.0,3.0,22.049999999999983,354.5,215.85,613.575,632.0,398.125,1124.525,1016.5,638.0250000000001,1822.2999999999997,2021-02-19
27.0,13.475000000000001,53.0,8.0,3.0,17.52499999999999,357.0,204.60000000000002,630.0499999999996,637.5,376.35,1105.875,1036.5,610.7249999999999,1805.9999999999995,2021-02-20
25.0,11.0,50.52499999999999,7.0,2.0,17.52499999999999,367.5,207.60000000000002,661.1249999999998,653.0,381.825,1132.1999999999998,1046.0,590.6500000000001,1856.2749999999996,2021-02-21
23.0,10.475000000000001,43.0,7.0,1.475,13.524999999999991,374.5,221.425,641.1999999999999,665.0,391.975,1146.675,1072.5,628.975,1837.35,2021-02-22
22.0,8.475,43.0,6.0,1.475,16.0,376.0,223.425,671.7749999999999,690.0,388.4,1184.0749999999998,1089.5,621.725,1892.5,2021-02-23
20.0,9.475000000000001,45.574999999999974,6.0,1.475,12.524999999999991,369.0,219.85000000000002,695.4499999999998,698.0,409.75,1207.05,1098.5,658.525,1941.0999999999997,2021-02-24
19.0,6.475,43.04999999999998,5.0,1.0,13.0,384.0,242.875,690.625,697.0,415.375,1263.3,1114.5,693.125,1989.9249999999997,2021-02-25
18.0,7.475,39.04999999999998,5.0,1.0,12.0,396.0,234.7,740.625,717.5,415.95000000000005,1294.625,1153.5,671.2,2072.2,2021-02-26
18.0,9.0,38.52499999999999,5.0,1.0,14.0,410.0,234.075,744.6499999999997,724.5,415.975,1348.4249999999997,1153.5,680.0,2131.5249999999996,2021-02-27
17.0,9.0,39.574999999999974,5.0,2.0,12.049999999999983,406.5,245.7,769.1999999999996,755.0,437.42499999999995,1357.7249999999997,1180.5,703.175,2155.0499999999993,2021-02-28
17.0,7.0,39.52499999999999,4.0,0.0,11.0,435.5,236.825,786.1499999999999,759.0,456.67499999999995,1419.0749999999994,1213.0,705.475,2223.8499999999995,2021-03-01
18.0,7.0,35.04999999999998,5.0,0.4750000000000001,12.524999999999991,432.5,258.375,819.5999999999998,780.5,445.0,1444.7249999999997,1234.0,717.475,2277.45,2021-03-02
17.5,7.0,35.52499999999999,4.0,1.0,15.524999999999991,459.0,266.85,833.4999999999998,802.0,472.15,1488.8499999999997,1263.0,741.5,2351.875,2021-03-03
17.5,7.475,41.099999999999966,5.0,1.0,12.0,451.0,273.375,862.0999999999999,841.5,482.6,1510.5749999999998,1299.0,758.95,2434.1,2021-03-04
19.0,9.0,37.574999999999974,5.0,1.0,12.0,474.5,275.6,847.25,819.0,486.7,1558.25,1308.0,789.9,2447.4749999999995,2021-03-05
21.0,8.475,39.0,5.0,1.0,15.0,466.0,277.9,868.8749999999999,837.0,487.025,1521.1749999999997,1318.5,774.725,2444.8499999999995,2021-03-06
23.0,10.475000000000001,48.574999999999974,5.5,1.475,16.0,471.0,249.85000000000002,877.7249999999999,827.0,476.475,1585.5749999999998,1322.5,745.5999999999999,2503.35,2021-03-07
28.0,11.475,62.04999999999998,7.0,2.0,17.0,463.0,277.9,924.2749999999997,825.5,493.275,1526.525,1326.0,796.7,2505.2249999999995,2021-03-08
30.5,12.475,65.57499999999997,8.0,2.475,18.0,476.5,283.6,901.9249999999995,798.5,469.35,1582.975,1311.0,779.35,2566.324999999999,2021-03-09
34.5,18.475,76.09999999999997,9.0,3.0,22.099999999999966,492.5,283.025,931.8499999999997,828.5,479.225,1615.05,1371.0,791.0250000000001,2616.6499999999996,2021-03-10
39.0,18.950000000000003,92.62499999999996,10.0,2.95,24.574999999999974,501.0,282.1,964.5749999999996,836.0,463.32500000000005,1577.0,1383.0,772.075,2639.95,2021-03-11
44.0,19.95,93.57499999999997,11.0,5.0,31.0,500.5,297.9,969.6499999999999,841.5,470.65,1647.6749999999997,1402.0,798.45,2740.6499999999996,2021-03-12
49.0,24.95,101.52499999999999,14.0,4.475,34.0,527.5,300.85,1011.6999999999998,847.5,469.775,1635.1749999999993,1415.0,802.35,2798.7749999999996,2021-03-13
51.5,26.475,117.52499999999999,15.0,3.475,34.62499999999996,515.5,298.25,996.7249999999999,861.0,482.725,1656.9249999999995,1426.5,818.125,2791.8999999999996,2021-03-14
56.5,26.475,123.0,15.0,6.0,37.574999999999974,531.5,294.82500000000005,1045.8249999999996,854.5,497.925,1717.7499999999995,1456.5,841.0250000000001,2923.45,2021-03-15
60.5,29.475,123.04999999999998,16.0,6.475,41.62499999999996,521.0,315.42499999999995,1032.975,858.5,480.70000000000005,1762.25,1467.0,833.0,2940.25,2021-03-16
65.0,30.0,152.575,18.0,5.95,43.0,544.5,304.95,1073.625,882.5,509.0,1774.6499999999996,1521.0,870.0999999999999,3028.575,2021-03-17
68.5,34.475,155.575,19.0,7.0,44.52499999999999,554.0,321.9,1137.875,900.0,529.075,1840.6249999999995,1542.0,901.4000000000001,3171.999999999999,2021-03-18
69.5,30.95,151.14999999999995,20.5,7.475,44.52499999999999,563.0,307.35,1101.3249999999998,920.5,518.95,1881.675,1559.5,881.2,3168.25,2021-03-19
73.0,38.0,160.77499999999992,21.0,9.0,52.574999999999974,574.5,339.7,1235.4999999999995,928.0,494.70000000000005,1931.7499999999995,1580.5,883.325,3333.2,2021-03-20
74.0,36.85,170.62499999999994,22.0,9.0,57.52499999999999,581.5,338.325,1208.0249999999996,944.0,524.3,1948.25,1632.0,913.425,3370.7999999999993,2021-03-21
81.0,42.9,180.19999999999993,22.5,7.475,57.099999999999966,604.5,340.475,1209.675,992.0,556.325,2031.6249999999995,1724.5,951.125,3453.249999999999,2021-03-22
83.0,41.425,184.14999999999995,22.0,8.475,58.52499999999999,623.5,324.85,1319.975,1015.0,575.7750000000001,2149.3249999999994,1740.0,987.0999999999999,3692.624999999999,2021-03-23
83.5,41.474999999999994,195.77499999999992,23.0,12.0,56.574999999999974,639.0,363.65,1311.7249999999995,1032.5,585.075,2154.5499999999997,1771.5,1007.225,3687.725,2021-03-24
91.5,45.95,211.04999999999998,26.0,11.475,67.09999999999997,655.0,368.275,1417.35,1064.5,581.05,2243.3,1836.0,1015.2,3907.3,2021-03-25
97.5,46.474999999999994,204.39999999999986,26.0,12.0,61.52499999999999,673.5,379.65,1373.675,1074.0,621.075,2289.1000000000004,1867.0,1050.6,3916.875,2021-03-26
95.5,48.325,206.77499999999992,27.0,11.475,62.04999999999998,679.5,389.275,1442.1249999999998,1091.0,612.15,2366.1499999999996,1931.0,1062.65,4072.75,2021-03-27
94.5,48.95,225.52499999999998,26.5,13.0,66.09999999999997,687.0,389.375,1433.0,1127.0,630.7249999999999,2403.4499999999994,1911.5,1079.1,4094.2999999999993,2021-03-28
96.0,49.474999999999994,210.97499999999985,28.0,10.0,63.04999999999998,678.5,378.3,1452.575,1091.0,606.2,2347.5249999999987,1878.5,1048.675,4069.2499999999986,2021-03-29
92.0,46.474999999999994,199.575,28.0,10.475000000000001,65.57499999999997,695.0,377.7,1453.1999999999998,1090.0,584.05,2345.0499999999993,1898.0,1044.525,4035.325,2021-03-30
91.0,50.0,198.67499999999995,27.0,11.9,65.04999999999998,663.0,361.475,1498.3249999999998,1103.5,612.55,2375.7249999999995,1880.0,1046.45,4110.7,2021-03-31
94.5,43.95,206.67499999999995,27.5,12.475,58.574999999999974,697.5,360.70000000000005,1365.875,1112.0,601.75,2357.925,1910.5,1036.8,4009.0,2021-04-01
96.0,50.95,197.04999999999998,28.5,11.475,64.67499999999994,680.0,382.85,1444.9999999999995,1060.5,580.45,2244.8999999999996,1869.0,1041.175,3943.699999999999,2021-04-02
91.5,46.900000000000006,196.09999999999997,26.5,11.0,65.62499999999996,677.5,371.325,1444.525,1054.5,578.0250000000001,2261.05,1814.0,1010.4749999999999,3958.0249999999996,2021-04-03
93.0,47.475,193.575,26.0,11.0,58.0,664.0,364.025,1378.0499999999997,1048.0,579.2750000000001,2207.825,1822.0,1012.7,3824.9999999999995,2021-04-04
88.5,44.425,194.52499999999998,28.0,11.95,62.04999999999998,653.0,375.95000000000005,1379.5499999999997,1041.0,580.95,2179.8499999999995,1800.5,995.0,3799.199999999999,2021-04-05
91.5,49.0,184.0,26.0,11.475,53.04999999999998,663.5,354.17499999999995,1338.6749999999997,982.0,543.2750000000001,2128.5999999999995,1775.5,953.675,3673.2249999999985,2021-04-06
90.0,50.425,178.7249999999999,26.0,12.475,53.099999999999966,641.0,354.775,1309.8999999999992,996.0,533.9,2115.8499999999995,1768.5,974.7249999999999,3645.3749999999986,2021-04-07
92.0,49.474999999999994,183.575,26.0,10.95,51.574999999999974,630.0,352.275,1304.3999999999999,958.5,561.65,1988.0500000000002,1692.5,985.9,3533.8499999999995,2021-04-08
80.0,47.475,172.04999999999998,25.0,11.475,53.0,634.0,357.85,1324.8249999999991,948.0,549.425,2049.6749999999997,1695.0,956.1500000000001,3604.999999999999,2021-04-09
83.0,42.0,165.14999999999995,23.0,10.0,49.0,639.5,348.07500000000005,1241.5749999999998,957.0,538.425,1966.9999999999995,1699.0,969.25,3403.749999999999,2021-04-10
76.5,39.475,153.7249999999999,21.0,9.475000000000001,42.0,646.0,381.79999999999995,1275.0500000000002,973.5,534.4,1951.0999999999995,1728.0,970.3,3421.7749999999987,2021-04-11
70.5,31.950000000000003,137.77499999999992,20.0,7.0,46.52499999999999,642.5,368.025,1285.1999999999998,953.0,541.875,1948.35,1686.0,954.85,3406.0999999999995,2021-04-12
63.0,33.95,118.72499999999992,17.5,6.475,38.574999999999974,682.5,384.85,1266.8249999999996,973.0,539.275,1938.6249999999995,1746.5,962.2,3327.6499999999987,2021-04-13
58.5,28.950000000000003,114.57499999999997,15.0,7.475,31.0,675.0,371.125,1304.3249999999998,988.5,549.075,1896.525,1725.5,968.2,3337.0999999999995,2021-04-14
53.5,24.95,100.09999999999997,14.0,5.475,28.52499999999999,678.0,393.32500000000005,1274.225,976.0,549.95,1890.5249999999996,1706.5,994.25,3279.6499999999987,2021-04-15
46.0,26.950000000000003,95.57499999999997,13.0,5.0,28.0,676.0,385.20000000000005,1245.0,955.0,537.7750000000001,1882.9249999999995,1675.0,957.25,3243.7249999999995,2021-04-16
41.5,24.0,83.52499999999999,11.0,5.0,25.52499999999999,675.0,383.5,1244.575,936.0,535.9,1799.6499999999996,1663.0,965.55,3121.4499999999994,2021-04-17
38.0,19.475,75.52499999999999,10.0,4.475,25.574999999999974,689.0,382.85,1256.3249999999998,927.5,536.375,1767.3249999999998,1678.5,955.1500000000001,3151.6499999999987,2021-04-18
37.0,20.0,66.14999999999995,9.0,3.0,18.0,673.0,382.55,1228.1999999999998,926.5,524.975,1719.3499999999995,1629.0,953.2750000000001,3027.1499999999996,2021-04-19
31.5,15.0,61.52499999999999,9.0,2.0,19.049999999999983,652.5,370.65,1189.0999999999995,886.5,532.2750000000001,1658.2999999999995,1575.5,905.325,2919.125,2021-04-20
31.5,17.0,56.04999999999998,8.0,2.0,17.049999999999983,634.0,365.825,1153.5499999999997,881.0,510.95,1618.525,1545.5,898.95,2806.7749999999996,2021-04-21
28.0,14.0,50.52499999999999,7.0,2.0,17.52499999999999,623.5,366.79999999999995,1150.4499999999998,858.5,492.425,1612.1999999999998,1530.0,886.375,2810.675,2021-04-22
25.5,12.475,49.04999999999998,7.0,1.475,15.524999999999991,627.5,382.175,1068.25,839.0,490.475,1496.975,1490.0,881.875,2613.1,2021-04-23
25.0,11.0,47.0,7.0,2.0,13.524999999999991,601.5,367.125,1071.4999999999998,807.0,488.79999999999995,1456.1749999999997,1438.5,877.9,2575.2999999999993,2021-04-24
23.0,11.0,44.52499999999999,6.0,1.0,14.0,589.0,351.725,1035.6999999999998,764.0,461.075,1357.8249999999998,1395.5,844.25,2435.8499999999995,2021-04-25
22.0,12.0,38.52499999999999,6.5,1.475,13.0,591.5,354.975,961.9249999999998,776.5,439.65,1356.6499999999996,1395.0,824.225,2341.874999999999,2021-04-26
21.0,9.475000000000001,39.0,6.0,1.0,11.0,556.0,330.7,936.7749999999999,729.5,432.975,1297.8499999999997,1301.0,775.125,2244.0,2021-04-27
21.0,10.0,34.0,5.0,1.0,11.524999999999991,538.5,358.475,885.675,705.0,422.175,1193.675,1267.5,789.575,2111.3,2021-04-28
19.5,10.425,33.04999999999998,5.0,1.0,10.0,525.0,326.325,889.675,659.5,407.075,1162.4999999999995,1212.5,753.675,2082.1749999999993,2021-04-29
19.0,9.475000000000001,33.04999999999998,4.0,1.0,10.049999999999983,520.5,326.425,850.3499999999999,649.5,404.0,1096.05,1183.0,734.8,1982.1999999999998,2021-04-30
17.0,9.0,30.049999999999983,4.0,1.0,9.0,502.5,304.125,792.2499999999999,616.5,372.65,1049.9249999999997,1141.5,697.275,1877.6999999999998,2021-05-01
17.0,8.0,29.0,4.0,1.475,9.0,480.0,298.475,756.525,589.0,366.65,998.1249999999998,1106.5,671.9,1770.0,2021-05-02
16.5,8.0,27.52499999999999,4.0,1.0,9.0,471.0,295.9,769.9249999999998,571.5,346.35,926.8999999999996,1044.5,649.85,1706.1249999999998,2021-05-03
15.0,7.475,26.0,4.0,1.0,8.0,451.5,275.975,711.5749999999999,539.5,331.875,889.5999999999998,1018.0,629.65,1627.6499999999996,2021-05-04
16.0,6.0,25.0,4.0,0.0,9.0,438.0,283.45000000000005,675.15,511.5,315.2,823.1749999999997,961.5,616.15,1516.0499999999997,2021-05-05
15.0,6.475,26.049999999999983,4.0,0.4750000000000001,9.0,416.0,253.85,661.8249999999998,498.0,316.95000000000005,813.0,940.5,609.95,1501.4499999999998,2021-05-06
14.0,7.0,26.0,3.0,0.0,9.524999999999991,403.5,262.85,636.0,473.0,299.95,736.675,892.5,573.9,1392.1999999999998,2021-05-07
15.0,6.475,25.52499999999999,3.0,0.4750000000000001,8.0,395.5,245.725,585.05,434.0,259.65,681.9249999999998,848.5,535.0,1288.8999999999996,2021-05-08
16.0,6.95,26.049999999999983,3.0,0.4750000000000001,8.0,365.0,232.85000000000002,552.05,401.0,260.775,631.525,798.0,515.0999999999999,1214.1749999999997,2021-05-09
15.5,7.0,24.0,3.0,0.4750000000000001,8.524999999999991,345.5,220.9,506.575,371.0,242.9,577.05,734.5,480.95,1114.575,2021-05-10
17.5,7.475,28.0,4.0,1.0,9.0,320.5,203.95,461.2999999999999,337.5,220.95,505.04999999999995,689.0,432.92499999999995,989.7249999999999,2021-05-11
17.0,8.0,28.0,4.0,1.0,9.524999999999991,305.5,196.85,440.67499999999995,305.5,189.9,456.0,629.5,399.17499999999995,930.7749999999999,2021-05-12
19.0,10.0,31.52499999999999,4.0,1.0,9.0,286.5,181.9,396.67499999999995,281.5,184.9,425.575,585.5,389.9,855.7249999999999,2021-05-13
19.0,9.475000000000001,30.049999999999983,5.0,1.0,9.524999999999991,262.5,172.425,363.7249999999999,259.0,152.65,374.62499999999994,544.5,341.025,769.05,2021-05-14
20.0,11.475,29.52499999999999,6.0,2.0,11.0,248.5,162.475,342.2999999999999,236.0,151.47500000000002,346.49999999999983,510.0,337.125,717.3499999999999,2021-05-15
20.0,9.0,29.0,5.0,1.475,11.0,234.0,152.475,329.97499999999985,222.5,147.425,305.67499999999995,482.5,320.17499999999995,664.2499999999999,2021-05-16
20.0,10.475000000000001,28.52499999999999,6.0,2.0,11.524999999999991,222.5,135.85,299.525,194.5,128.95,280.67499999999995,446.5,299.25,611.625,2021-05-17
20.5,12.475,31.0,5.0,1.0,12.0,207.0,147.425,286.575,190.5,121.475,260.7749999999999,431.5,286.95,569.625,2021-05-18
21.0,10.475000000000001,31.52499999999999,5.0,2.0,10.524999999999991,197.0,136.175,270.97499999999985,177.0,113.325,244.0,392.5,267.225,530.3,2021-05-19
20.0,11.475,31.0,5.0,1.0,10.0,189.5,125.0,250.67499999999995,166.0,114.425,232.24999999999991,388.5,267.75,498.39999999999986,2021-05-20
20.0,12.0,29.52499999999999,5.0,1.475,10.0,183.5,122.9,240.14999999999995,155.5,104.375,217.67499999999995,365.5,253.8,484.67499999999995,2021-05-21
20.0,11.0,28.52499999999999,5.5,2.0,13.0,172.5,116.85,236.14999999999995,147.5,105.0,209.67499999999995,350.0,240.95,478.19999999999993,2021-05-22
21.0,12.475,29.0,6.0,2.0,10.524999999999991,167.0,118.85,215.04999999999998,139.0,98.425,184.52499999999998,341.0,244.7,420.04999999999995,2021-05-23
21.0,12.475,30.52499999999999,6.0,1.475,11.0,163.0,114.69999999999999,203.04999999999998,136.0,89.475,168.0,326.0,226.8,397.525,2021-05-24
21.0,10.0,32.0,5.5,1.0,10.524999999999991,152.5,116.0,188.0,129.0,87.425,161.52499999999998,309.0,220.27499999999998,375.0,2021-05-25
19.5,12.0,29.52499999999999,5.0,1.475,10.524999999999991,155.0,106.42500000000001,184.09999999999997,123.5,85.0,162.52499999999998,307.5,211.375,366.05,2021-05-26
21.0,11.475,31.049999999999983,5.0,1.0,10.0,146.0,105.95,173.52499999999998,118.0,82.425,147.52499999999998,289.0,216.4,340.525,2021-05-27
20.0,10.475000000000001,30.52499999999999,5.0,1.0,9.524999999999991,142.5,105.9,174.52499999999998,115.5,85.475,147.62499999999994,287.0,205.375,330.7249999999999,2021-05-28
19.0,11.0,27.52499999999999,5.0,1.0,10.0,139.0,95.32499999999999,168.52499999999998,109.0,79.475,130.0,276.5,195.89999999999998,307.525,2021-05-29
19.0,11.475,26.52499999999999,6.0,1.475,11.049999999999983,132.0,97.94999999999999,158.575,106.0,73.9,131.575,266.5,199.8,307.04999999999995,2021-05-30
19.0,12.0,29.52499999999999,5.0,1.0,10.524999999999991,126.0,99.95,153.0,103.0,68.32499999999999,123.57499999999997,254.5,191.375,296.0,2021-05-31
17.5,11.0,29.0,5.0,1.0,10.0,126.0,90.475,152.52499999999998,97.0,68.475,120.57499999999997,246.5,177.7,279.0,2021-06-01
19.0,10.0,27.52499999999999,5.0,2.0,10.0,122.0,97.0,149.575,96.0,66.85,115.04999999999998,243.0,192.8,280.09999999999997,2021-06-02
17.0,11.0,27.0,5.0,1.0,9.524999999999991,118.0,78.425,146.14999999999995,87.0,65.475,111.57499999999997,229.5,173.47500000000002,270.525,2021-06-03
18.0,10.0,27.52499999999999,5.0,1.0,10.0,113.0,87.475,140.52499999999998,87.0,62.475,106.52499999999999,223.5,175.0,255.52499999999998,2021-06-04
16.5,10.0,26.52499999999999,4.0,1.0,9.0,108.5,78.85,137.04999999999998,84.0,61.425,104.04999999999998,218.0,174.475,252.04999999999995,2021-06-05
17.0,9.475000000000001,25.0,5.0,2.0,9.0,107.0,85.42500000000001,126.52499999999999,82.0,62.475,100.52499999999999,211.0,171.75,250.05,2021-06-06
