ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
8.492730928588838,8.078178162320254,8.924530221788935,12.755693614344134,12.144208870714062,13.501186693928908,11.614690889370932,9.052768302603036,15.242590496203904,5.672604623504051,4.41675945885676,7.539599903367279,10.079622324606685,8.476440359338644,12.500406066536204,10.02649057278525,7.813656249379135,13.183735819442512,2020-10-05
8.68989154277358,8.183317085059713,9.220717462832074,13.088777917584146,12.31475346020761,14.020279175841459,11.706264913232104,9.194378660520607,15.279224715292838,5.721073366535346,4.489375975618821,7.5596058499962835,10.196721728277115,8.668716504615006,12.55099630953665,10.106543420817356,7.936825939244631,13.215925635269107,2020-10-06
8.914343163538874,8.307058250060932,9.560335120643431,13.426061654608368,12.51357895564643,14.565375904372441,11.803143980477223,9.343708853036876,15.31783622559653,5.771824128447187,4.566634579647662,7.580386345053148,10.320184292031989,8.871707166741144,12.604434449974574,10.191093318498798,8.066892843661217,13.249771273319691,2020-10-07
9.13958079454058,8.466316110163294,9.925390567877162,13.800369613085875,12.766626690783266,15.14423206983328,11.907231561822126,9.503779758676789,15.359601613340564,5.826113134616814,4.649374674793727,7.603219170445254,10.44355594249349,9.088795437385395,12.661836294435798,10.281870740865834,8.2062947767866,13.286476367393162,2020-10-08
9.37152083841092,8.609313002680967,10.314174079941505,14.200110097514942,12.975991270839886,15.761890924819124,12.018663232104121,9.67570363340564,15.404210615509761,5.884732030030476,4.737826135434475,7.627706831190068,10.594125306254526,9.321940459497357,12.723249533876759,10.379186617129914,8.355926032622733,13.32570733912145,2020-10-09
9.652016816963197,8.737092371435535,10.732360467950281,14.647027367096571,13.18133689839572,16.42067709971689,12.137529826464208,9.860572803687635,15.452371136117137,5.9477811640526275,4.833517802720583,7.653656433509254,10.753202767462286,9.57245269426938,12.789660924233786,10.483561480539606,8.51694196650309,13.367931327359784,2020-10-10
9.953308554716061,8.84948056300268,11.179545759200582,15.117489776659326,13.35979002831079,17.121412000629128,12.260508405639913,10.058807822668113,15.504017963665943,6.013993161376645,4.936169441760202,7.681680666022449,10.935518590998043,9.840470437770621,12.861066998474506,10.590940337353228,8.689629467744819,13.413264309697416,2020-10-11
10.267566414818425,8.96827747989276,11.658412442115525,15.622223969801825,13.550704624095628,17.87233131487889,12.392432212581346,10.270449972885032,15.55889160791757,6.081937114398276,5.04767375306623,7.711517877053446,11.122166664098495,10.126976670724378,12.93694770174276,10.705763614328571,8.874018635885006,13.461446218186875,2020-10-12
10.602272727272727,9.107579210333903,12.172070740921276,16.157494495124254,13.784703129915068,18.66746303869141,12.533915401301519,10.50199139099783,15.618589886117134,6.15616591094923,5.170483535270943,7.743784843529324,11.314529947455199,10.43268429203199,13.018985238146602,10.829271054775198,9.076986420439871,13.513812657699717,2020-10-13
10.964270046307579,9.270936814525957,12.715834450402145,16.75236709657125,14.074110176156024,19.50824905630701,12.686381507592191,10.755185737527116,15.682569753253796,6.2361034713446815,5.302221065933249,7.778912138556456,11.52908917207267,10.757930990646717,13.107248331972201,10.962351737428724,9.297717799455627,13.570080811793456,2020-10-14
11.368047769924445,9.4651934560078,13.291323117231292,17.383729160113244,14.38068928908462,20.39798914753067,12.848316160520607,11.024821651301519,15.751167434924078,6.314877722441091,5.442411172229242,7.815860774548428,11.777864924418694,11.088996448217946,13.20301038568809,11.103996384082015,9.532755448711582,13.630219339200924,2020-10-15
11.802083841091884,9.67213471849866,13.907418047769923,18.05484429065744,14.71062834224599,21.338977665932678,13.022041757049891,11.312892285791756,15.824838123644255,6.402293168809931,5.593610347134467,7.855778079238832,12.028930459035086,11.431433579364223,13.306271360771687,11.254412612004053,9.784243091013847,13.69486842628097,2020-10-16
12.261814525956616,9.880070984645382,14.560187058250058,18.764949669707455,15.035957848379994,22.322442592010063,13.195380965292841,11.620557890455531,15.903722207158351,6.507384969895191,5.753345722143759,7.8980496915186205,12.294613772593495,11.79079969027844,13.415108710726228,11.404445393678104,10.05236991635706,13.76396673156776,2020-10-17
12.748306117475018,10.097405556909578,15.251084876919325,19.51654608367411,15.381748584460523,23.36020525322428,13.40570363340564,11.945164316702819,15.988232985357918,6.624745409945737,5.923653460194753,7.944130863004534,12.580177820238223,12.122853829915096,13.527014307286931,11.59255160630203,10.335735402221205,13.83820604772217,2020-10-18
12.904039727029003,10.166449853765537,15.473238788691198,19.67495281535074,15.455209578483803,23.580239462094994,13.602467462039046,12.258113815075921,16.067888082971802,6.734862112539954,6.086658366163681,7.9862697911246565,12.753530979860393,12.341971161995161,13.596041997318828,11.76658454691753,10.608607722567701,13.907833826714084,2020-10-19
13.071027297099683,10.241076041920547,15.70792194735559,19.845997168921045,15.531938895879208,23.813002909720034,13.825869034707159,12.591424145878523,16.152384829175706,6.851605589831264,6.259588567605738,8.031399501969819,12.934877575234603,12.553824406367012,13.669604796831905,11.961788488665487,10.899051665905075,13.981808555023543,2020-10-20
13.240714111625639,10.31572355593468,15.945814952473796,20.01663258886442,15.608095312991507,24.04720981440704,14.045889370932755,12.931174620390456,16.24113754067245,6.9696684754329885,6.437331450234148,8.079145357912733,13.14838513336518,12.749618318258165,13.745635391466477,12.154557646077127,11.195500764905727,14.058927989589336,2020-10-21
13.40378990982208,10.387761394101876,16.174493967828415,20.179757785467128,15.682262110726644,24.267903035545764,14.267898590021693,13.271746339479394,16.330296366594364,7.082732476027652,6.61955288783171,8.126397829480414,13.344042867929181,12.958476894155353,13.820682504584186,12.346489380724377,11.493748634096914,14.136940029404169,2020-10-22
13.562618815500853,10.456981476968071,16.396753899585665,20.333257313620635,15.752931346335325,24.480669235608676,14.48918655097614,13.61040360629067,16.41831202548807,7.2078681335018215,6.791626031368468,8.17291923734483,13.516620953202768,13.148391374023454,13.894676757014961,12.541032722071007,11.789503109292115,14.214443108894761,2020-10-23
13.71398976358762,10.52404490616622,16.61181087009505,20.480764391318026,15.818630465555204,24.681885813148785,14.724155368763558,13.927060873101954,16.50543994034707,7.33252062736936,6.954667546272207,8.220617520255706,13.697861996702468,13.329034508528899,14.0193574048107,12.749475493215186,12.064940098941054,14.291326763753402,2020-10-24
13.855739702656592,10.587944491835245,16.815408847184983,20.61590122680088,15.8830127398553,24.871908619062594,14.946766540130152,14.234018370390453,16.592049281453363,7.442544413885379,7.1294885899055975,8.26834107633985,13.861409618318259,13.509960629921258,14.228661455845419,12.945420499473506,12.336106977529653,14.367616772296508,2020-10-25
13.98995247379966,10.649609127467707,17.01341091883987,20.74512425290972,15.942674189996854,25.053407124882035,15.162672180043383,14.542362594902386,16.678539926789586,7.568497732847692,7.2902729874377465,8.316285401025793,14.03948564648597,13.640742676857174,14.472812225526601,13.131310472254784,12.604024695527785,14.443942691673454,2020-10-26
14.120015842066781,10.708233914209115,17.202950280282717,20.869408619062597,15.999019345706197,25.2286603491664,15.386062906724511,14.828678009761385,16.763545553145335,7.703426744963949,7.42665892366015,8.36362056790307,14.187948595466663,13.755658196834984,14.71472760682312,13.33044821488884,12.856654630163113,14.518386893290684,2020-10-27
14.248190348525469,10.766773397514013,17.388087070436264,20.988738597043096,16.053676470588236,25.39853609625668,15.593797451193058,15.076171773318872,16.845927738611714,7.829840927674125,7.567683973834832,8.40974373745633,14.340424056581968,13.864280128511334,14.97068651093271,13.518764031549878,13.073250004966921,14.588232024715396,2020-10-28
14.37095417986839,10.823102303192783,17.568399341944914,21.105654293803084,16.108712645486,25.563544353570304,15.823744577006508,15.33455490780911,16.92396359815618,7.940556009811938,7.6984916003865305,8.456429978443468,14.485121808404086,13.946825007319289,15.22341995777925,13.717934555857985,13.295792124451156,14.657431208153696,2020-10-29
14.617371435534974,10.936121740190105,17.92049171338045,21.40353884869456,16.252775636992766,25.978329663416165,15.951990238611714,15.494247424078091,16.976428687635575,8.023500334497882,7.779686315320003,8.483946145841076,14.624672172827712,14.023710495092223,15.44386747461362,13.825125663083861,13.429649782448891,14.703967774621024,2020-10-30
14.854271264928101,11.047372349500366,18.258541920545937,21.686851211072664,16.38233878578169,26.372416247247557,16.083137201735358,15.634284503796096,17.02779589208243,8.096064074927526,7.851792722812755,8.510298260611016,14.755918609488882,14.098550818990091,15.657800360571365,13.9480370730932,13.55078676017722,14.75040088013828,2020-10-31
15.08176334389471,11.152713258591275,18.592125274189613,21.97056464296949,16.51136796162315,26.766174111355767,16.239004880694143,15.771883202277657,17.0791664181128,8.166070764885156,7.919793726306401,8.53700289898164,14.897704824568162,14.172257577391868,15.867822356965656,14.08970556096398,13.676794647646673,14.796017672302465,2020-11-01
15.311796246648793,11.259639592980744,18.92575463075798,22.26277131173325,16.646702186222083,27.16383296634161,16.389957971800435,15.925077413232104,17.130840902928416,8.229818627815357,7.9864082360811715,8.563895227830224,15.031979906621261,14.246090689862397,16.075319583339752,14.216036198915225,13.80418845489043,14.841068384558836,2020-11-02
15.543791128442603,11.366945527662686,19.262542956373384,22.561937716262975,16.786917269581632,27.57044825416797,16.531776030368764,16.056950447396964,17.182076803145335,8.289452166802944,8.052458373596968,8.590493198543074,15.167280459805538,14.320580342696887,16.28169703530209,14.327542566507063,13.917510480201855,14.885719061053384,2020-11-03
15.77871069948818,11.476835547160615,19.60323208627833,22.868787354513998,16.9317588078012,27.989396036489456,16.644982375271148,16.186515862255966,17.23291079175705,8.345796476622315,8.11835910205902,8.616255296216456,15.305811516711096,14.410610698491455,16.486795884247346,14.42204716587527,14.030059603043728,14.929851836767128,2020-11-04
16.017456738971486,11.588979405313186,19.944904338289053,23.17923089021705,17.082806700220196,28.415206039635102,16.751378796095445,16.313336496746203,17.28352203091106,8.408507396119825,8.18237772244109,8.642735821006466,15.441875587469374,14.51151343667658,16.691001587130376,14.522734587646276,14.140430482983332,14.974013420618682,2020-11-05
16.258536436753595,11.70224348038021,20.285388435291246,23.497231833910035,17.237759515570936,28.843229789241896,16.861807212581343,16.43771671637744,17.33400569414317,8.46305285066528,8.24221177432543,8.686388909536905,15.581439049570859,14.613548892860994,16.89306647456739,14.620572983927046,14.2472953628832,15.018222289551584,2020-11-06
16.502083841091885,11.818324701437975,20.628124238362165,23.820981440704625,17.396538612771312,29.27672145328719,16.986780097613885,16.55345315889371,17.394825921908893,8.52246339106519,8.308211922991154,8.7514119527243,15.720765983019247,14.716790953356856,17.093805491779282,14.727107464287842,14.348886615143147,15.087156587129716,2020-11-07
16.747776017548137,11.93592401901048,20.96930355837192,24.147294746775717,17.560437244416484,29.717670257942746,17.103621203904556,16.678605477223428,17.481493899132317,8.583977551475508,8.373738385490224,8.831330744071954,15.862160038214402,14.806450760435768,17.293952455429373,14.823686249577811,14.458895108576877,15.16215251425506,2020-11-08
16.994272483548624,12.055684255422861,21.31066597611503,24.48162157911293,17.72941726958163,30.156403743315497,17.20458920824295,16.80384076735358,17.621056670281995,8.653307812383854,8.43125678287371,8.917183527837658,16.009931892075134,14.879170454720557,17.493100143304005,14.91599646355274,14.568002851012258,15.292466075934279,2020-11-09
17.241768218376798,12.177948452351938,21.65362387277601,24.82210600817867,17.90372444164832,30.594302846807164,17.32321312364425,16.91543404284165,17.767285046095445,8.716193414108377,8.469473537500928,9.003643796922619,16.1637764457525,14.951975129821102,17.69187666610167,15.018481910476229,14.660714441817495,15.422944986390638,2020-11-10
17.492395807945407,12.30300481355106,21.99092737021691,25.16398238439761,18.082889273356404,31.037886520918523,17.43737255965293,17.006747627440348,17.9222670824295,8.769356277410242,8.51186928566119,9.09069092395748,16.31214848143982,15.026300021572649,17.888988242907992,15.131167424949835,14.739316949118868,15.55865952754654,2020-11-11
17.74374238362174,12.430355532537169,22.333077016816958,25.512338785781694,18.268017851525638,31.482436693928904,17.567188177874186,17.100738408351408,18.07825976138828,8.823730766371813,8.555537612428456,9.176282613543446,16.461092192243093,15.099091945698566,18.08642344792517,15.225906462956708,14.817091868158068,15.700597470844178,2020-11-12
17.995941993663173,12.558745430173044,22.668832561540334,25.86458792072979,18.45624410191884,31.92759043724441,17.659818329718004,17.18548034164859,18.239409774945766,8.879863227532892,8.600114100944028,9.260867092841746,16.60322434010817,15.160985715826618,18.281641909487337,15.31311266962033,14.891224842548624,15.841431168418334,2020-11-13
18.251748720448454,12.691283816719473,23.00546155252254,26.222357659641396,18.65004600503303,32.37254600503302,17.75799078091106,17.26903036876356,18.39990577548807,8.933966401546124,8.644483572437375,9.347498141678434,16.745292540487235,15.224702605667442,18.476896389663622,15.39945363876582,14.963862227564421,15.982063556712296,2020-11-14
18.506836461126007,12.824613392639531,23.34198421886424,26.583217993079586,18.84595155709343,32.81692316766278,17.866308297180044,17.353177535249458,18.55960364696312,8.982862558537128,8.68174459228425,9.432539396417155,16.889032620922386,15.289370001694992,18.671704547205568,15.491150934774403,15.037496274809767,16.122064848111577,2020-11-15
18.76421520838411,12.959972885693395,23.67323421886424,26.95301981755269,19.046118669392893,33.25383178672538,17.97182619305857,17.427877914859003,18.7174574972885,9.043072177209543,8.718211922991154,9.517151007210288,17.041259226158374,15.355071151208836,18.863639960244697,15.584172411737827,15.099959122245842,16.26047394353605,2020-11-16
19.025243724104314,13.099634413843528,24.00282933219595,27.323560868197546,19.248896665618123,33.68756212645486,18.07809381778742,17.496062635574837,18.87433107375271,9.105255333382889,8.755433360588718,9.601942689362968,17.194176926514324,15.422490639012588,19.05425427985885,15.679423042536705,15.159867979258141,16.398015765005066,2020-11-17
19.291347794296858,13.239523519376066,24.330467036314886,27.696838628499528,19.45774221453287,34.121013683548284,18.188670010845986,17.565863815075918,19.03016967190889,9.169698208578012,8.793019029212816,9.68547851780272,17.34769789050341,15.494450629458989,19.243844784812858,15.777546540043312,15.22105859972583,16.53483281346234,2020-11-18
19.559998781379477,13.382159090909093,24.656166829149395,28.070965712488203,19.667634476250395,34.5483835325574,18.300913774403472,17.636273590021688,19.18583012472885,9.235505091801086,8.831945848509626,9.77018211551327,17.50233138665886,15.575400288148913,19.43238578054455,15.87351836767131,15.283053612937834,16.671297409254365,2020-11-19
19.827699244455278,13.52758438947112,24.979581708505968,28.447750865051905,19.88331078955646,34.97440508021389,18.410215563991322,17.708750745661604,19.34077420010846,9.298126811863526,8.870880101092693,9.852780978220471,17.6575612123827,15.657116122470992,19.619673675208404,15.971741203584129,15.346565424274333,16.80623542208889,2020-11-20
20.096417255666584,13.674748964172554,25.298363697294658,28.822625039320542,20.10214375589808,35.39352390688895,18.52924755965293,17.781407673535792,19.4940352494577,9.35797963279566,8.910605812829852,9.936063703263212,17.81284111746306,15.73978003605714,19.805465660970462,16.0765233544593,15.410449754634136,16.940871942860547,2020-11-21
20.363715573970264,13.82529734340726,25.61450524006824,29.19941805599245,20.3262087134319,35.81312401698647,18.649476681127982,17.854898522234272,19.645514913232105,9.419408310414035,8.951386307886716,10.018551438340891,17.96824660616053,15.83096926668413,19.990008166787366,16.18134623408102,15.475194951622196,17.07426713090815,2020-11-22
20.597696807214234,13.957762003412137,25.884920789666094,29.527917584145957,20.520965712488202,36.16797499213589,18.749186550976138,17.920153199566162,19.775814872559653,9.47592358581729,8.98752267152308,10.089153162863301,18.10306023390912,15.915483573971061,20.147336279026767,16.26668289193968,15.532410992788032,17.188207289452247,2020-11-23
20.833530343650988,14.091542773580308,26.15547252010723,29.853491664045297,20.722080843032398,36.520520603963504,18.847034978308027,17.98638232104122,19.905667638286335,9.533312272355609,9.02582044897049,10.159093139076784,18.24210518205772,16.000852658828606,20.303878376504308,16.355117914688176,15.590368346810244,17.301403005980173,2020-11-24
21.066548866682915,14.225600170606873,26.417975566658534,30.17666719094055,20.92171555520604,36.86560789556464,18.94761659436009,18.052247695227766,20.03203918112798,9.592339998513342,9.07107318070319,10.228642124433211,18.38016857481856,16.08686915419819,20.457053561797927,16.445129437943297,15.648312836508854,17.412511920608747,2020-11-25
21.293675359493054,14.360815866439191,26.673400560565433,30.49333123623781,21.120429380308273,37.199644149103484,19.048454446854663,18.12972878253796,20.15506629609544,9.650438563889095,9.115251988404074,10.295829554746152,18.515476062067584,16.172345408878684,20.605772762993663,16.533658832177696,15.720340184372079,17.520425416724613,2020-11-26
21.516128442602973,14.49235254691689,26.919149707531073,30.799826989619376,21.317811418685125,37.5206401384083,19.14743492407809,18.21100006778742,20.27439628524946,9.70446368839664,9.160120419237344,10.361438155058352,18.647703283664885,16.257280729463613,20.749486571027937,16.62416307392764,15.79188171775972,17.625109917946475,2020-11-27
21.735620277845477,14.62270107238606,27.15884261515963,31.09941805599245,21.513250629128656,37.830898474362996,19.25005694143167,18.291864357375268,20.38955944956616,9.757808667211775,9.203324723110086,10.424565152754033,18.776330955205943,16.34179476709247,20.88864180932863,16.71435439969801,15.862982238292968,17.72626055470566,2020-11-28
21.946076041920545,14.752837862539605,27.388981537899095,31.39132588864423,21.705141947153194,38.130314564328394,19.349114696312366,18.37106656724512,20.50034252982646,9.810700215565301,9.2424505686464,10.4856043261726,18.90220734394502,16.42467032374378,21.02257407892506,16.801586434347247,15.932496771501798,17.823604146385073,2020-11-29
22.15212039970753,14.88341670728735,27.610061844991467,31.67564485687323,21.89542780748663,38.41730457691097,19.446207971800433,18.449177603036873,20.607729934924073,9.861908124581877,9.281099568869397,10.544797071285213,19.025231520717444,16.501047968319032,21.15194269380711,16.88705421890211,16.001247591043647,17.918110086821766,2020-11-30
22.353302461613453,15.011673775286377,27.824308128198876,31.952610883925765,22.08281141868512,38.693483013526254,19.54097342733189,18.526052941973965,20.71149037418655,9.912097673381401,9.318399613469113,10.60257581951981,19.144799451438434,16.576762292555895,21.277033684145646,16.970128941251268,16.06891289015159,18.009580543579762,2020-12-01
22.550554472337314,15.137363819156716,28.030285461857176,32.22025007864108,22.26955764391318,38.95530552060396,19.632943329718003,18.60193404284165,20.812613611713665,9.960458633761986,9.353797851780271,10.657998587675609,19.261277871088033,16.65173632833567,21.397685563277193,17.048636083682673,16.13550881131663,18.098488963503065,2020-12-02
22.740805508164758,15.262916768218377,28.229232573726534,32.48016671909406,22.453563227430006,39.21050644856872,19.720014913232106,18.66485344360087,20.90941696041215,10.008715528134989,9.385218538615923,10.711844198320078,19.375138296069156,16.725591167542408,21.514017905296086,17.125276657461306,16.184729302843063,18.183810571593188,2020-12-03
22.92834511333171,15.386005057275165,28.420518218376795,32.73696130858761,22.63548089021705,39.454760144699584,19.805066431670284,18.72065760574837,21.002496678416485,10.05356797740281,9.41579406080428,10.762642904928269,19.48613187050249,16.798512334930738,21.625561274018825,17.199925496195338,16.23376298849661,18.265589424433273,2020-12-04
23.109298074579577,15.50843894711187,28.603668352425046,32.98545926391947,22.818263211701794,39.69186340044038,19.88813855748373,18.77575752440347,21.092929840021693,10.097613915111872,9.446629376347282,10.81248346093808,19.59375163720973,16.8708771977133,21.733672781484504,17.273064391154907,16.28239256551368,18.345172997834425,2020-12-05
23.28742992932001,15.629964050694616,28.78098373141603,33.225353884869456,22.99923364265492,39.91941884240326,19.96963665943601,18.830216851952276,21.18107707429501,10.141113506281126,9.474576116851262,10.86082713892812,19.69825415658659,16.94283218022405,21.8385017412207,17.344831422724653,16.330255399042375,18.422681540937354,2020-12-06
23.45870095052401,15.748888008774069,28.953229039727024,33.45867411135577,23.17713510537905,40.13635537905001,20.048309381778743,18.884169197396965,21.26477467462039,10.183256522708689,9.49955028618152,10.907072400208133,19.79980892799359,17.013694546743306,21.93868560950429,17.412503725190234,16.377671358750717,18.496368883237636,2020-12-07
23.625633682671218,15.868646417255666,29.117386972946615,33.68788140924819,23.351209499842717,40.34673324944951,20.124044197396962,18.937627643709323,21.345019116052057,10.224641343938154,9.52455400282465,10.951999925667135,19.89595512889656,17.084048915974545,22.03496875818605,17.4780402519222,16.424692746309578,18.567173822343193,2020-12-08
23.786924201803558,15.986135145015842,29.275693699731896,33.90824158540421,23.5239371657754,40.546558666247236,20.196548264642082,18.99014764099783,21.422804229934922,10.266539061919275,9.549041663569463,10.994739277484577,19.98922600428371,17.153108926452685,22.127627008952643,17.54189001251664,16.469965628911453,18.63559190789343,2020-12-09
23.946441628077018,16.10138374360224,29.428073056300263,34.122837370242216,23.694595784838,40.73802335640138,20.268062635574836,19.039547112255967,21.497743560195225,10.308009365940682,9.574241804801902,11.035866721177433,20.079017520070266,17.22111337966316,22.216765297317284,17.60482784654203,16.5096611070272,18.701493999960263,2020-12-10
24.100664148184254,16.215754935413113,29.573434072629777,34.33217206668764,23.86132195659012,40.92338156653035,20.33733053145336,19.083985629067246,21.56961998373102,10.348256894373002,9.598874042964393,11.075852597933546,20.167245019030155,17.287904795291,22.30244063670123,17.66589116484215,16.54880580334969,18.764846720839213,2020-12-11
24.250944430904216,16.32875883499878,29.714416890080425,34.53378420887071,24.0303181031771,41.09973773199118,20.4042136659436,19.127643031453363,21.6391954989154,10.386768750464581,9.622898795807627,11.114084776629747,20.2526642217668,17.354400049308904,22.38500932246483,17.724743210219934,16.58721579281982,18.826044791687362,2020-12-12
24.398105045088958,16.441394101876675,29.847662685839623,34.730048757470904,24.19602351368355,41.27126730103806,20.470119305856834,19.171174145878524,21.70609863069414,10.424154463688396,9.64652902698283,11.151348398126812,20.33535987796046,17.420252708137507,22.464407368599474,17.782696243021476,16.62542780084636,18.885025877654815,2020-12-13
24.53918474287107,16.55080581281989,29.976012368998287,34.91815822585719,24.359941412393834,41.43475739226171,20.53461632321041,19.21424261117137,21.77022722342733,10.460466067048243,9.670327250427414,11.186713186649818,20.416006132795044,17.484962517527777,22.54042833258856,17.839577414419963,16.66334571752131,18.941466483221742,2020-12-14
24.678217158176945,16.659366621983914,30.099609736777964,35.101085246932996,24.51855850896509,41.59263408304498,20.59649539045553,19.256711293383947,21.83179168926247,10.496294506801457,9.693977179811194,11.221216085631458,20.493899563924373,17.548369724332403,22.61366261152287,17.896132755846065,16.700706296068187,18.99579793574792,2020-12-15
24.813039239580796,16.766566232025347,30.219358700950515,35.278106322743,24.676143048128342,41.74257549543881,20.658546637744035,19.299153877440347,21.89154955260304,10.531164052627666,9.7197792313982,11.25399650635546,20.569928502087922,17.61120980168575,22.68424911783287,17.951700673514395,16.737888661514315,19.04834527049848,2020-12-16
24.94354131123568,16.871193943456003,30.333130636119904,35.450173010380624,24.830471846492607,41.88361866939289,20.719438720173535,19.340819685466382,21.94838510032538,10.56484427265294,9.744936817066826,11.285460120419238,20.643442686102592,17.673355663589998,22.751274404055657,18.00531957165279,16.774473556116266,19.09839940992987,2020-12-17
25.0684011698757,16.974934499146965,30.442883865464292,35.61520132117018,24.982141789871033,42.021483564013835,20.779116052060736,19.381660520607376,22.002818465292837,10.597870363487697,9.770334869545826,11.316378502936148,20.71488820746722,17.735130668597932,22.816002010878776,18.05787356207657,16.810721643851945,19.146547692368824,2020-12-18
25.189787960029246,17.07854679502803,30.549064099439427,35.777209814407044,25.132386756841775,42.1529305599245,20.836376084598697,19.422553348698482,22.055245187093277,10.62931316434996,9.795595220396937,11.345586672117744,20.783797402037074,17.79488859269304,22.87815419048646,18.108233167107066,16.846888621778948,19.1927685613812,2020-12-19
25.30629417499391,17.181279551547647,30.649416585425293,35.93498741742686,25.281841774142812,42.278663101604266,20.89187364425163,19.46297525759219,22.105406453362257,10.659986620084739,9.819883854902253,11.37398721474764,20.851132563908962,17.85189461762485,22.937554779111515,18.15709574235591,16.882460214968308,19.237113623269025,2020-12-20
25.373994638069703,17.238907811357542,30.707588959298068,35.99602862535389,25.337860569361435,42.329924111355766,20.988945227765726,19.532136388286332,22.194342665401297,10.715000371664313,9.861239500483164,11.424469635025645,20.930946730973698,17.914765166340505,23.010938564186326,18.242926112093457,16.943052569884568,19.31577190908549,2020-12-21
25.439763587618817,17.295933158664393,30.76251127223982,36.0549701163888,25.393729160113242,42.37754679144385,21.08306805856833,19.59993268709328,22.28002365780911,10.767702371218316,9.902591243588791,11.473022560023786,21.00760435767447,17.976891651386044,23.08130506803088,18.325977986609182,17.002870134901556,19.391529314763673,2020-12-22
25.50342432366561,17.35191719473556,30.815683950767724,36.11277131173325,25.44778664674426,42.4231629443221,21.17730883947939,19.668631507592192,22.36491221529284,10.820712852151937,9.943658849327287,11.52199769568126,21.085000077045162,18.039508798557716,23.150890950275052,18.409198736415473,17.065725170365365,19.46681893588699,2020-12-23
25.565537411650013,17.407241347794297,30.868682366561046,36.16817395407361,25.50075377477194,42.46768087448882,21.272880965292842,19.740503186008677,22.45104534978308,10.875756336876533,9.986465472385344,11.571448933323422,21.16293126030479,18.103050680308797,23.221153173490297,18.493938370452785,17.13369434565792,19.543147736077724,2020-12-24
25.62830855471606,17.462373263465757,30.91957195954179,36.22281377791759,25.552903035545775,42.5124591066373,21.370447396963122,19.82047979934924,22.538639506507593,10.932152679699696,10.031077640674942,11.62138667955103,21.242215356642063,18.167953873060387,23.292105374670633,18.580500864244133,17.204369052112927,19.620677090576756,2020-12-25
25.688014867170363,17.515918230563003,30.96997227638313,36.275880780119536,25.602914438502673,42.555828090594524,21.470071854663775,19.901889913232104,22.62833717462039,10.989139968780197,10.076435181743852,11.673346465472383,21.32295329522166,18.233997295714747,23.36447220210487,18.669099795362882,17.275743200286094,19.70028818071643,2020-12-26
25.748117231294174,17.569792225201073,31.02001858396295,36.3276423403586,25.654584775086505,42.5982789399182,21.571329989154012,19.98504656995662,22.718949159436008,11.047573032037464,10.12840295844793,11.727099717535122,21.404856927130684,18.30184446122317,23.43759569009353,18.75913217968331,17.34944032741939,19.7810485665468,2020-12-27
25.807689495491104,17.624125944430904,31.070263222032654,36.379451085246934,25.70365091223655,42.64105300408933,21.675704989154013,20.07785018980477,22.811665197939263,11.107593101910355,10.183167880770089,11.782134096484056,21.48806185185756,18.371220665053855,23.51223719894602,18.852011602725845,17.433200335763814,19.863693054258636,2020-12-28
25.866603704606387,17.678226907141113,31.120311357543255,36.42991506763133,25.753200692041524,42.68290972003774,21.78190482646421,20.17465177603037,22.9050984951193,11.169698208578012,10.239310934364083,11.838079424663643,21.57264280321124,18.441659822487942,23.58736043268564,18.946419843840026,17.519134712812665,19.947106570242187,2020-12-29
25.925834755057274,17.732443334145746,31.169977760175474,36.481495753381566,25.804485294117647,42.723700062912854,21.88992543383948,20.2733742543384,23.000533893709328,11.23239426150301,10.297206756857207,11.895058722961421,21.65921845385765,18.51466219547899,23.663683028491302,19.042840681064114,17.60694504599368,20.032263425585597,2020-12-30
25.986077260541066,17.787835425298564,31.219892761394096,36.53287197231834,25.853941884240328,42.76477430009436,22.00027521691974,20.37479487527115,23.097173196854662,11.296788820337472,10.355855942912362,11.953569278227903,21.746630044532104,18.588489413994484,23.741066459158354,19.14113603401347,17.69693372141537,20.118711680209802,2020-12-31
26.046581769436997,17.84440165732391,31.269202412868626,36.58443692985215,25.904049622522805,42.80590397923874,22.1125,20.477567719631235,23.194775081344904,11.362952501300825,10.416550211848659,12.012524901508957,21.835105628919674,18.663964821178176,23.81901805938641,19.241217491506568,17.788459807680848,20.20598419525957,2021-01-01
26.107403119668536,17.900491104070188,31.319448269558855,36.636693928908464,25.95534916640453,42.847038770053466,22.22687093275488,20.584137337310196,23.293279690889374,11.430071359548057,10.4769088679105,12.071899390470527,21.925392545109943,18.74122713684762,23.897688375425673,19.341889019132577,17.883080185961497,20.294030109470928,2021-01-02
26.170064586887644,17.95799963441385,31.36959663660736,36.68872286882667,26.00758414595785,42.88838549858446,22.342540672451193,20.693189330260303,23.39381202548807,11.498985356426076,10.537904370772319,12.13196721920761,22.017752746660094,18.82027971246745,23.97766318165709,19.444276121033916,17.98022569685892,20.383747094351616,2021-01-03
