all-median,all-p1,all-p2,time,date,hosp_pred
848.0,172.425,1010.9249999999998,2022-05-01,2022-05-01,528.0
820.5,174.8,952.1,2022-05-02,2022-05-02,932.0
788.5,163.8,955.575,2022-05-03,2022-05-03,855.0
777.0,158.89999999999998,889.5499999999997,2022-05-04,2022-05-04,795.0
761.0,163.95,933.525,2022-05-05,2022-05-05,759.0
726.0,148.85000000000002,853.15,2022-05-06,2022-05-06,661.0
715.5,152.275,834.5250000000001,2022-05-07,2022-05-07,496.0
690.5,137.475,811.15,2022-05-08,2022-05-08,467.0
659.0,131.22500000000002,779.05,2022-05-09,2022-05-09,748.0
636.5,131.27499999999998,758.7749999999999,2022-05-10,2022-05-10,781.0
618.0,138.95,729.0,2022-05-11,2022-05-11,662.0
604.0,113.95,705.1499999999999,2022-05-12,2022-05-12,612.0
581.0,122.325,669.05,2022-05-13,2022-05-13,525.0
550.5,118.5,653.925,2022-05-14,2022-05-14,377.0
528.0,111.275,610.1499999999999,2022-05-15,2022-05-15,385.0
498.5,105.425,578.05,2022-05-16,2022-05-16,552.0
467.0,112.95,541.625,2022-05-17,2022-05-17,542.0
449.5,106.325,526.625,2022-05-18,2022-05-18,480.0
426.0,93.275,507.15,2022-05-19,2022-05-19,461.0
404.0,83.9,485.05,2022-05-20,2022-05-20,422.0
376.0,90.6,444.525,2022-05-21,2022-05-21,316.0
364.0,81.45,439.675,2022-05-22,2022-05-22,277.0
