adu-median,adu-p1,adu-p2,time,index,date,hosp_pred
255.5,204.425,494.3499999999996,2022-02-25,726.0,2022-02-25,204.0
247.5,189.425,466.24999999999955,2022-02-26,727.0,2022-02-26,174.0
235.5,191.425,412.525,2022-02-27,728.0,2022-02-27,182.0
222.5,178.85,414.24999999999955,2022-02-28,729.0,2022-02-28,242.0
210.0,174.0,370.1499999999997,2022-03-01,730.0,2022-03-01,243.0
203.5,162.425,340.04999999999995,2022-03-02,731.0,2022-03-02,193.0
198.5,159.0,326.57499999999965,2022-03-03,732.0,2022-03-03,216.0
192.0,150.95,309.3499999999999,2022-03-04,733.0,2022-03-04,196.0
189.0,146.95,279.7749999999996,2022-03-05,734.0,2022-03-05,150.0
178.5,149.425,274.0499999999996,2022-03-06,735.0,2022-03-06,164.0
174.0,141.95,255.49999999999983,2022-03-07,736.0,2022-03-07,257.0
172.0,140.325,226.44999999999985,2022-03-08,737.0,2022-03-08,201.0
165.0,133.475,229.575,2022-03-09,738.0,2022-03-09,214.0
162.0,130.85,212.19999999999993,2022-03-10,739.0,2022-03-10,217.0
162.0,134.375,202.62499999999991,2022-03-11,740.0,2022-03-11,218.0
163.0,138.9,203.525,2022-03-12,741.0,2022-03-12,158.0
169.0,140.95,203.62499999999991,2022-03-13,742.0,2022-03-13,157.0
172.5,144.95,209.525,2022-03-14,743.0,2022-03-14,250.0
184.0,152.475,216.67499999999995,2022-03-15,744.0,2022-03-15,282.0
190.0,159.425,222.525,2022-03-16,745.0,2022-03-16,251.0
203.0,171.425,238.575,2022-03-17,746.0,2022-03-17,226.0
215.0,186.0,248.525,2022-03-18,747.0,2022-03-18,233.0
228.0,191.475,261.04999999999995,2022-03-19,748.0,2022-03-19,169.0
240.5,206.95,280.04999999999995,2022-03-20,749.0,2022-03-20,163.0
260.5,220.9,301.525,2022-03-21,750.0,2022-03-21,305.0
283.0,226.925,324.525,2022-03-22,751.0,2022-03-22,288.0
309.0,245.075,350.575,2022-03-23,752.0,2022-03-23,283.0
327.0,230.7,377.0249999999998,2022-03-24,753.0,2022-03-24,288.0
348.0,221.05,397.2499999999999,2022-03-25,754.0,2022-03-25,227.0
354.5,252.3,395.1,2022-03-26,755.0,2022-03-26,185.0
361.0,216.775,405.1,2022-03-27,756.0,2022-03-27,224.0
367.0,223.55,419.0,2022-03-28,757.0,2022-03-28,375.0
370.0,224.375,414.19999999999993,2022-03-29,758.0,2022-03-29,331.0
367.0,225.4,414.62499999999994,2022-03-30,759.0,2022-03-30,366.0
364.5,201.65,405.0,2022-03-31,760.0,2022-03-31,338.0
370.5,202.55,412.6749999999999,2022-04-01,761.0,2022-04-01,302.0
362.0,190.475,418.1,2022-04-02,762.0,2022-04-02,201.0
361.0,186.6,414.62499999999994,2022-04-03,763.0,2022-04-03,217.0
352.5,193.2,396.62499999999994,2022-04-04,764.0,2022-04-04,360.0
350.5,181.1,393.0499999999999,2022-04-05,765.0,2022-04-05,362.0
346.0,155.85,393.0499999999999,2022-04-06,766.0,2022-04-06,368.0
336.0,152.3,387.15,2022-04-07,767.0,2022-04-07,356.0
333.0,139.25,381.15,2022-04-08,768.0,2022-04-08,335.0
331.0,128.875,374.525,2022-04-09,769.0,2022-04-09,248.0
320.5,133.55,376.62499999999994,2022-04-10,770.0,2022-04-10,235.0
312.0,123.775,368.2999999999999,2022-04-11,771.0,2022-04-11,389.0
306.0,121.65,353.15,2022-04-12,772.0,2022-04-12,360.0
299.5,113.875,344.15,2022-04-13,773.0,2022-04-13,324.0
289.5,110.875,334.0,2022-04-14,774.0,2022-04-14,317.0
287.5,118.725,339.15,2022-04-15,775.0,2022-04-15,264.0
278.0,121.325,327.525,2022-04-16,776.0,2022-04-16,228.0
279.5,111.8,322.09999999999997,2022-04-17,777.0,2022-04-17,202.0
273.5,108.675,322.67499999999995,2022-04-18,778.0,2022-04-18,242.0
267.0,111.575,325.0,2022-04-19,779.0,2022-04-19,339.0
270.5,98.375,314.04999999999995,2022-04-20,780.0,2022-04-20,326.0
264.5,86.425,316.39999999999986,2022-04-21,781.0,2022-04-21,306.0
256.0,106.625,303.525,2022-04-22,782.0,2022-04-22,290.0
248.0,101.825,293.525,2022-04-23,783.0,2022-04-23,223.0
247.5,105.125,285.525,2022-04-24,784.0,2022-04-24,167.0
244.5,91.15,285.09999999999997,2022-04-25,785.0,2022-04-25,292.0
228.5,84.775,286.09999999999997,2022-04-26,786.0,2022-04-26,255.0
230.5,76.875,262.525,2022-04-27,787.0,2022-04-27,220.0
223.0,89.8,265.575,2022-04-28,788.0,2022-04-28,229.0
219.0,87.875,262.525,2022-04-29,789.0,2022-04-29,187.0
213.0,75.675,257.8749999999999,2022-04-30,790.0,2022-04-30,161.0
207.5,74.45,240.525,2022-05-01,791.0,2022-05-01,131.0
201.0,74.2,239.575,2022-05-02,792.0,2022-05-02,240.0
193.0,70.075,231.19999999999993,2022-05-03,793.0,2022-05-03,212.0
186.0,75.175,240.62499999999991,2022-05-04,794.0,2022-05-04,181.0
182.0,67.025,221.19999999999993,2022-05-05,795.0,2022-05-05,193.0
175.0,67.55,206.525,2022-05-06,796.0,2022-05-06,158.0
170.5,68.25,204.67499999999995,2022-05-07,797.0,2022-05-07,138.0
161.5,73.825,204.525,2022-05-08,798.0,2022-05-08,116.0
153.5,65.825,200.2999999999999,2022-05-09,799.0,2022-05-09,189.0
152.5,57.425,184.0,2022-05-10,800.0,2022-05-10,196.0
147.5,67.875,179.52499999999998,2022-05-11,801.0,2022-05-11,167.0
141.0,62.375,166.575,2022-05-12,802.0,2022-05-12,177.0
136.0,59.275,163.52499999999998,2022-05-13,803.0,2022-05-13,138.0
132.0,53.2,157.14999999999995,2022-05-14,804.0,2022-05-14,113.0
124.0,49.75,151.04999999999998,2022-05-15,805.0,2022-05-15,104.0
118.5,56.9,144.62499999999994,2022-05-16,806.0,2022-05-16,124.0
110.0,53.475,145.575,2022-05-17,807.0,2022-05-17,127.0
109.0,50.7,135.09999999999997,2022-05-18,808.0,2022-05-18,133.0
102.0,51.275,124.04999999999998,2022-05-19,809.0,2022-05-19,136.0
96.5,46.95,123.09999999999997,2022-05-20,810.0,2022-05-20,102.0
92.0,47.6,114.0,2022-05-21,811.0,2022-05-21,76.0
87.5,48.6,111.62499999999996,2022-05-22,812.0,2022-05-22,68.0
