all-median,all-p1,all-p2,time,date,hosp_pred
874.0,756.475,932.05,2022-04-29,2022-04-29,868.0
831.5,735.95,905.0,2022-04-30,2022-04-30,680.0
797.0,671.975,879.525,2022-05-01,2022-05-01,528.0
767.0,647.3,855.7249999999999,2022-05-02,2022-05-02,932.0
743.0,629.65,818.525,2022-05-03,2022-05-03,855.0
725.0,587.225,799.4499999999998,2022-05-04,2022-05-04,795.0
692.0,581.225,769.0,2022-05-05,2022-05-05,759.0
675.0,531.075,760.2499999999999,2022-05-06,2022-05-06,661.0
658.0,502.0,740.1999999999999,2022-05-07,2022-05-07,496.0
643.0,496.075,740.05,2022-05-08,2022-05-08,467.0
618.5,476.65,703.5749999999999,2022-05-09,2022-05-09,748.0
610.0,474.45,715.8249999999999,2022-05-10,2022-05-10,781.0
604.5,448.175,682.15,2022-05-11,2022-05-11,662.0
572.5,426.925,687.7749999999999,2022-05-12,2022-05-12,612.0
564.0,417.75,667.0,2022-05-13,2022-05-13,525.0
543.5,367.225,642.5749999999999,2022-05-14,2022-05-14,377.0
522.5,348.25,607.525,2022-05-15,2022-05-15,385.0
496.5,360.25,607.05,2022-05-16,2022-05-16,552.0
468.0,300.775,582.5749999999999,2022-05-17,2022-05-17,542.0
449.0,296.45,555.625,2022-05-18,2022-05-18,480.0
431.0,297.525,526.0249999999999,2022-05-19,2022-05-19,461.0
406.5,274.325,497.525,2022-05-20,2022-05-20,422.0
388.0,241.675,479.675,2022-05-21,2022-05-21,316.0
362.5,229.75,456.7749999999999,2022-05-22,2022-05-22,277.0
