adu-median,adu-p1,adu-p2,time,index,date,hosp_pred
199.0,149.95,256.09999999999997,2022-02-27,728.0,2022-02-27,182.0
186.5,151.475,254.5499999999998,2022-02-28,729.0,2022-02-28,242.0
183.5,137.0,240.05,2022-03-01,730.0,2022-03-01,243.0
177.0,129.95,245.3249999999997,2022-03-02,731.0,2022-03-02,193.0
166.5,126.95,223.77499999999992,2022-03-03,732.0,2022-03-03,216.0
159.0,128.0,212.05,2022-03-04,733.0,2022-03-04,196.0
157.0,118.9,227.62499999999991,2022-03-05,734.0,2022-03-05,150.0
155.5,116.475,208.67499999999995,2022-03-06,735.0,2022-03-06,164.0
153.0,111.75,210.34999999999988,2022-03-07,736.0,2022-03-07,257.0
152.5,112.375,200.0,2022-03-08,737.0,2022-03-08,201.0
151.0,104.425,197.575,2022-03-09,738.0,2022-03-09,214.0
147.5,111.95,208.14999999999995,2022-03-10,739.0,2022-03-10,217.0
148.0,109.475,208.62499999999991,2022-03-11,740.0,2022-03-11,218.0
156.5,113.95,217.97499999999985,2022-03-12,741.0,2022-03-12,158.0
156.5,118.7,213.97499999999985,2022-03-13,742.0,2022-03-13,157.0
173.0,124.475,232.0,2022-03-14,743.0,2022-03-14,250.0
174.5,137.95,250.67499999999995,2022-03-15,744.0,2022-03-15,282.0
178.5,143.0,245.575,2022-03-16,745.0,2022-03-16,251.0
196.5,154.0,257.8249999999999,2022-03-17,746.0,2022-03-17,226.0
203.0,158.0,287.64999999999975,2022-03-18,747.0,2022-03-18,233.0
214.5,161.95,291.0,2022-03-19,748.0,2022-03-19,169.0
232.5,180.475,314.0,2022-03-20,749.0,2022-03-20,163.0
242.0,186.95,331.15,2022-03-21,750.0,2022-03-21,305.0
262.5,202.9,351.15,2022-03-22,751.0,2022-03-22,288.0
271.5,210.325,370.0499999999999,2022-03-23,752.0,2022-03-23,283.0
295.5,226.9,382.6749999999999,2022-03-24,753.0,2022-03-24,288.0
306.5,241.425,401.575,2022-03-25,754.0,2022-03-25,227.0
311.5,236.475,397.7749999999999,2022-03-26,755.0,2022-03-26,185.0
317.0,250.95,396.15,2022-03-27,756.0,2022-03-27,224.0
321.5,249.8,406.62499999999994,2022-03-28,757.0,2022-03-28,375.0
324.0,243.425,423.8749999999999,2022-03-29,758.0,2022-03-29,331.0
322.5,252.425,401.1,2022-03-30,759.0,2022-03-30,366.0
322.0,259.475,418.2999999999999,2022-03-31,760.0,2022-03-31,338.0
325.0,251.95,403.62499999999994,2022-04-01,761.0,2022-04-01,302.0
325.0,254.7,402.2499999999999,2022-04-02,762.0,2022-04-02,201.0
324.5,254.8,399.3249999999997,2022-04-03,763.0,2022-04-03,217.0
323.0,257.0,399.7249999999999,2022-04-04,764.0,2022-04-04,360.0
325.5,257.95,385.0499999999999,2022-04-05,765.0,2022-04-05,362.0
322.0,263.95,403.49999999999983,2022-04-06,766.0,2022-04-06,368.0
326.5,268.475,380.575,2022-04-07,767.0,2022-04-07,356.0
320.5,264.425,390.525,2022-04-08,768.0,2022-04-08,335.0
319.5,264.0,385.0499999999999,2022-04-09,769.0,2022-04-09,248.0
312.0,270.95,384.0,2022-04-10,770.0,2022-04-10,235.0
316.0,264.425,365.0,2022-04-11,771.0,2022-04-11,389.0
309.5,273.475,364.2499999999999,2022-04-12,772.0,2022-04-12,360.0
312.5,265.8,357.575,2022-04-13,773.0,2022-04-13,324.0
312.5,275.275,374.0499999999999,2022-04-14,774.0,2022-04-14,317.0
304.0,255.0,363.525,2022-04-15,775.0,2022-04-15,264.0
303.5,255.8,350.525,2022-04-16,776.0,2022-04-16,228.0
299.5,257.375,334.09999999999997,2022-04-17,777.0,2022-04-17,202.0
293.0,253.0,333.04999999999995,2022-04-18,778.0,2022-04-18,242.0
290.0,247.325,326.575,2022-04-19,779.0,2022-04-19,339.0
281.5,246.75,313.62499999999994,2022-04-20,780.0,2022-04-20,326.0
278.0,236.425,313.04999999999995,2022-04-21,781.0,2022-04-21,306.0
268.0,229.225,307.62499999999994,2022-04-22,782.0,2022-04-22,290.0
255.5,218.9,291.09999999999997,2022-04-23,783.0,2022-04-23,223.0
246.0,204.475,275.525,2022-04-24,784.0,2022-04-24,167.0
234.5,198.475,264.0,2022-04-25,785.0,2022-04-25,292.0
219.5,190.375,251.0,2022-04-26,786.0,2022-04-26,255.0
209.5,181.475,244.14999999999995,2022-04-27,787.0,2022-04-27,220.0
201.0,170.8,229.05,2022-04-28,788.0,2022-04-28,229.0
191.5,157.275,226.575,2022-04-29,789.0,2022-04-29,187.0
184.5,151.75,212.575,2022-04-30,790.0,2022-04-30,161.0
176.0,149.475,208.77499999999992,2022-05-01,791.0,2022-05-01,131.0
171.5,140.275,196.0,2022-05-02,792.0,2022-05-02,240.0
172.5,134.425,200.05,2022-05-03,793.0,2022-05-03,212.0
166.0,134.425,198.62499999999991,2022-05-04,794.0,2022-05-04,181.0
158.0,119.425,187.0,2022-05-05,795.0,2022-05-05,193.0
154.0,125.425,185.05,2022-05-06,796.0,2022-05-06,158.0
153.0,117.375,189.05,2022-05-07,797.0,2022-05-07,138.0
148.0,113.375,183.67499999999995,2022-05-08,798.0,2022-05-08,116.0
151.0,109.175,177.575,2022-05-09,799.0,2022-05-09,189.0
144.5,112.85,173.52499999999998,2022-05-10,800.0,2022-05-10,196.0
142.0,100.7,172.52499999999998,2022-05-11,801.0,2022-05-11,167.0
138.0,105.275,168.04999999999998,2022-05-12,802.0,2022-05-12,177.0
139.0,104.475,177.0,2022-05-13,803.0,2022-05-13,138.0
131.0,94.9,161.04999999999998,2022-05-14,804.0,2022-05-14,113.0
123.0,91.9,150.52499999999998,2022-05-15,805.0,2022-05-15,104.0
121.0,89.95,141.52499999999998,2022-05-16,806.0,2022-05-16,124.0
112.5,84.275,144.62499999999994,2022-05-17,807.0,2022-05-17,127.0
105.0,71.475,135.0,2022-05-18,808.0,2022-05-18,133.0
101.0,65.9,134.04999999999998,2022-05-19,809.0,2022-05-19,136.0
97.0,65.425,127.67499999999994,2022-05-20,810.0,2022-05-20,102.0
92.0,67.425,121.525,2022-05-21,811.0,2022-05-21,76.0
85.5,57.275,114.0,2022-05-22,812.0,2022-05-22,68.0
