ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
4.663666829149403,3.537902144772118,5.983714964660004,7.298521547656496,5.928015099087763,8.756075810003143,9.638468004338394,7.336550298264642,12.329517150216917,6.405645580911321,4.789515721400432,8.351897346316804,8.113196295668521,6.19028252461593,10.352468719663465,8.774399499334432,6.655840502254982,11.266379264101085,2020-10-08
4.715701925420424,3.6027540823787474,6.007991408725322,7.4108917898710285,6.089328405158855,8.818499134948095,9.745370119305857,7.471439262472885,12.378597410520605,6.469579275997918,4.868872370474986,8.381049580019326,8.206895542166817,6.307405427061344,10.395588817664914,8.869817018655752,6.775883416446467,11.310133163133528,2020-10-09
4.769504021447721,3.673917560321716,6.0343684499146955,7.532518087448883,6.2646579112928595,8.884132982069831,9.860265726681128,7.616066973969631,12.430695363340563,6.537909759904854,4.9536296736787335,8.412420092172747,8.307169052498574,6.433351272015655,10.441463819591043,8.972266703753006,6.904519301452328,11.356691087358191,2020-10-10
4.8277175237631,3.750575188886181,6.062121922983182,7.68232148474363,6.4510817080843035,8.955784051588548,9.983926247288503,7.773346597071583,12.486486374728846,6.6116182264178995,5.046020404370772,8.445990113729279,8.415366657934882,6.569846256375487,10.490657041157524,9.082576043549958,7.044456122225975,11.40654287445612,2020-10-11
4.891536680477699,3.832553619302949,6.092000365586156,7.849056307014784,6.647478766907832,9.033218779490404,10.114602765726682,7.939980680585683,12.545046637744033,6.689069352560767,5.143495131197502,8.48210287668178,8.529680878931229,6.714335678074487,10.542274796985991,9.199026483619097,7.192586325074999,11.459103371545503,2020-10-12
4.958926395320497,3.9200849987813795,6.1238142822325115,8.025408933626927,6.859106637307329,9.11939525007864,10.254544468546637,8.118741119848156,12.607794943058567,6.772340741841968,5.248796550955177,8.519836653534526,8.648850486154984,6.869586113379663,10.597416251906866,9.323821349810263,7.351759531520076,11.51516579579997,2020-10-13
5.031745064586888,4.015400621496466,6.158696990007311,8.220871343189682,7.086833910034602,9.211802060396348,10.401862798264641,8.310861510303686,12.674526979392622,6.862056790306995,5.3622942838028695,8.560572920538167,8.776485045533692,7.036678351849855,10.656493674592044,9.455989112510679,7.522882154848709,11.57494968509725,2020-10-14
5.108871557397027,4.1177799780648305,6.195451803558371,8.416349480968858,7.330452186222082,9.31026502044668,10.55675298264642,8.516757727765727,12.746264370932751,6.955076934512748,5.4832160112985955,8.603689883297404,8.911925050464582,7.215573947948288,10.719462455891643,9.594097311902727,7.706071960741462,11.639037410843779,2020-10-15
5.19295028028272,4.227292225201072,6.234568303680232,8.605103806228374,7.592135891789871,9.417560553633216,10.722596258134491,8.737168451735357,12.82180321312364,7.0538207091355085,5.614971196015759,8.64955177283877,9.056868576359461,7.40761968966208,10.786094696210915,9.74200623845191,7.90281395903284,11.70664419963046,2020-10-16
5.28148306117475,4.344282537167925,6.280338776504996,8.806621579112928,7.869282793331236,9.530958241585402,10.900726681127983,8.973805856832971,12.90644787147505,7.160220768601799,5.755879171931911,8.698769605292497,9.212526002742807,7.613235819837589,10.862295252476999,9.900964575924345,8.113843452605646,11.778818965688512,2020-10-17
5.376431879112844,4.47044997562759,6.329297160614183,9.03910821012897,8.169566687637621,9.64980418370557,11.08464614967462,9.226566363882863,13.003605477223426,7.274745409945737,5.9055957778934065,8.751588121608561,9.3671803010925,7.833205386997859,10.94746860409572,10.070283909164962,8.338960771263386,11.864307760316292,2020-10-18
5.453558371922983,4.577190165732391,6.369487570070679,9.129411764705882,8.290950377477195,9.697502359232463,11.239741052060738,9.453733527657267,13.089991797722341,7.38567605738497,6.053727793057311,8.801595554894817,9.489982587792964,8.018379547590799,11.01780702497804,10.216657063954067,8.544980281326366,11.942461804382807,2020-10-19
5.535772605410675,4.6888639410187665,6.412993541311234,9.22806700220195,8.422595548914753,9.750153743315506,11.406906182212582,9.696028809652928,13.180727359002166,7.5034973611833795,6.2102313610347135,8.85629840927674,9.638849253432362,8.215533306624344,11.092216781977594,10.363280551526831,8.764345161226233,12.024894353604989,2020-10-20
5.625188886180843,4.806136972946624,6.458762795515476,9.327713117332495,8.556613321799308,9.80318417741428,11.59745661605206,9.950799688177874,13.276064940347068,7.624225079907827,6.374868988329741,8.91929142198766,9.795067568608719,8.4224033853645,11.1702179607686,10.532348558599725,8.99502523195518,12.111586881370073,2020-10-21
5.717810138922739,4.927009809895199,6.504811113819156,9.426620006291287,8.6893862063542,9.856414753067002,11.8071420824295,10.214330056941431,13.373602223427328,7.740377610941797,6.547139485616591,8.98382163829629,9.969330631616254,8.636166849006887,11.249946684746597,10.714838177736276,9.234163669958077,12.200302038424093,2020-10-22
5.831452595661711,5.0502635266877896,6.551624116500121,9.518433469644542,8.82319125511167,9.911945580371185,12.032645065075922,10.485486713665944,13.473710547722341,7.874771426447633,6.726271463614064,9.050740355311081,10.149030001386812,8.856088763733302,11.331516711096045,10.915955734806191,9.480723978304493,12.291539447281105,2020-10-23
5.930428954423593,5.177837253229344,6.599380331464781,9.610176156023908,8.957736316451715,9.997106008178672,12.241723156182212,10.762581344902387,13.575948278199565,8.018508882777075,6.910379655095518,9.118979038132759,10.320987102639567,9.081035448479899,11.414868445382682,11.113772276637594,9.732965201756302,12.384689915165001,2020-10-24
6.0255910309529614,5.307465573970266,6.648310382646842,9.708847121736396,9.092463038691413,10.07975188738597,12.468489696312364,11.046998169739696,13.680795078633404,8.166531628633019,7.100873411135063,9.189695792759979,10.498399001494676,9.311744533645623,11.500264611615329,11.314072278624362,9.99227827667733,12.480414439830728,2020-10-25
6.1222824762369,5.440649524737996,6.696939434560078,9.800259515570934,9.222658854985845,10.190794274929221,12.650965292841649,11.323808297180044,13.78230734815618,8.31540176912213,7.291643313759011,9.25892477514309,10.642604434719633,9.538676132949135,11.58346949781962,11.501821866369976,10.24609158007669,12.573298035086324,2020-10-26
6.223586400194979,5.576708810626371,6.746684742871069,9.87130386914124,9.353731912551117,10.302374567474049,12.849442787418655,11.6066784164859,13.886343614425162,8.457043038727422,7.4885612874451795,9.331786404519438,10.816757323142827,9.770848074641355,11.668986162688567,11.671168020980272,10.505988417141836,12.669001947032761,2020-10-27
6.323580307092372,5.714370277845479,6.796993358518156,9.957636049072034,9.480014548600188,10.381325102233406,13.059269251626898,11.895325244034707,13.992130084056397,8.602040437077232,7.689313350182116,9.405157028172153,10.98371419326009,10.00751953094904,11.75561162303342,11.865244471817695,10.77114273935589,12.766124312081537,2020-10-28
6.422233731416037,5.856600962710212,6.8496024250548375,10.071877949040578,9.601953051273986,10.46303633217993,13.265359273318872,12.189562906724513,14.09883514099783,8.743120493570208,7.895127480859288,9.480622351891771,11.154081082330462,10.248789081159376,11.843441530425135,12.05145729441917,11.041746567858064,12.86425689905231,2020-10-29
6.510126736534243,5.987291311235682,6.897149646600049,10.213156653035545,9.7780988518402,10.621435592953759,13.393398861171367,12.393117814533621,14.172155572125812,8.83994276369583,8.027105664164125,9.529960789415,11.270032513059155,10.42836305992573,11.908255158173722,12.184823078298532,11.226170454771223,12.930714441817495,2020-10-30
6.611985132829637,6.118359736777967,6.945477394589325,10.348663101604279,9.927784287511795,10.78284955960994,13.539534978308026,12.59838672722343,14.24610290130152,8.93184048167695,8.162662974801158,9.580530179142198,11.400405257561983,10.60929318766661,11.973747939041864,12.306968589195955,11.412806856336797,12.99809528539924,2020-10-31
6.696057762612722,6.248729892761394,6.994850718986107,10.457518087448884,10.062859782950614,10.94772491349481,13.704330260303689,12.800896149674621,14.3192579989154,9.028488069575559,8.296035085111129,9.629589682598676,11.548006071158913,10.788709493505095,12.038520039447125,12.442878429658474,11.59683726382294,13.06450718216677,2020-11-01
6.785998050207166,6.377236777967341,7.064641725566658,10.612920729789241,10.179714139666563,11.125397530670021,13.851058839479393,12.997755490780909,14.407982443058568,9.126139151118709,8.423823496617857,9.678067345573478,11.669397660908825,10.963267446877362,12.133260589857775,12.58976119047146,11.775235332684323,13.130106143087039,2020-11-02
6.87338532780892,6.496915366804777,7.127374482086278,10.722782321484743,10.270998741742687,11.311185907518087,13.970680585683297,13.18776064262473,14.52689459056399,9.207994499368171,8.547447223667584,9.72394131420501,11.776025856356997,11.131733862890426,12.223604365378986,12.708963304392745,11.947498062901076,13.216203087437664,2020-11-03
6.946143066049232,6.612373568120887,7.214182914940287,10.874339414910349,10.346027445737654,11.499252909720038,14.086095444685466,13.369367882321042,14.611583785249458,9.286594068237568,8.664871404147773,9.76791050323348,11.888637379231705,11.289605991031943,12.318571158913356,12.815116325273678,12.112871525639243,13.315659905032483,2020-11-04
7.028125761637826,6.719806239337071,7.293902632220326,11.060734507706826,10.468922617175213,11.687014391318025,14.204796637744035,13.537736374728851,14.719727223427332,9.376157734334349,8.778963056567306,9.809750613246116,11.987478619967025,11.440546519869947,12.438824021141192,12.915202749687085,12.266595126457789,13.397350148014226,2020-11-05
7.11072995369242,6.815791189373628,7.3564142091152815,11.237598301352627,10.553745281535074,11.876411607423718,14.320466377440347,13.69280545010846,14.855714886117136,9.460492083550138,8.88394335835873,9.850112614286775,12.093540533460715,11.577684908393302,12.530017219594127,13.022107762303062,12.413879214431883,13.492137861840146,2020-11-06
7.198689982939313,6.8988535827443345,7.4449509505240075,11.388825102233406,10.639772727272728,12.062588471217364,14.441260845986985,13.84053165672451,14.939742950108457,9.530547089868431,8.984691518620382,9.903272132609827,12.216324329321848,11.70812075288534,12.605417353652712,13.120775634275724,12.549743359227541,13.605084487314485,2020-11-07
7.261022422617597,6.979803497440898,7.538202839385816,11.538321799307958,10.723873859704309,12.25239422774457,14.572462039045552,13.968484612255965,15.019373712039046,9.59690031963131,9.082302646249907,9.970963168066602,12.326516634050881,11.81771237499422,12.705978743239287,13.224419367015676,12.676272425645204,13.676261200405301,2020-11-08
7.32766268583963,7.0525204118937355,7.631044053131855,11.68173954073608,10.808452736709658,12.452838156653035,14.681789587852494,14.083896353036875,15.12776565889371,9.661410094402735,9.1744988106742,10.025499516836394,12.4204370001695,11.923191750003852,12.818888739078847,13.339871456102358,12.788814445791031,13.745418363697775,2020-11-09
7.397471362417743,7.118068791128444,7.720329636851084,11.812535388486946,10.890654687008492,12.653514863164517,14.779295010845987,14.194980612798263,15.247204446854663,9.718111201962387,9.262884300899428,10.07917323273619,12.49776183798943,12.023493574433333,12.935393199993836,13.43716448453301,12.8895892356903,13.84010281525043,2020-11-10
7.448269558859371,7.166527845478918,7.807308371922983,11.94269424347279,10.96354828562441,12.84965083359547,14.860158622559654,14.30157517624729,15.368408893709328,9.773366535345277,9.345980450457148,10.135430758938528,12.578445074502673,12.108606561166155,13.0512915851272,13.523697176802495,12.985955188444956,13.943515834541948,2020-11-11
7.511747501827931,7.206687180112113,7.891663721667074,12.093173954073608,11.033916325888644,13.043934413337528,14.940604663774403,14.389820634490237,15.48900542299349,9.842693079610497,9.42070950717312,10.17761242845462,12.647365825847112,12.19048515339692,13.16333509253124,13.594785727057795,13.079092096636405,14.047483410486162,2020-11-12
7.571514745308311,7.238874603948331,7.9709666707287345,12.242820069204152,11.102435121107266,13.227370635419943,15.015303687635575,14.475957293926248,15.605298468004339,9.910246785103695,9.494069352560766,10.218165464952053,12.726811717028522,12.270254595744024,13.271652772855449,13.658642441340671,13.156659944767846,14.15226332624719,2020-11-13
7.642797952717523,7.298468498659516,8.050081647574943,12.389178987102863,11.202334067316766,13.407548757470902,15.104269251626897,14.559315618221259,15.717905029826465,9.970828068088903,9.563671485913924,10.258163606630491,12.796272554971724,12.335914449050033,13.376783634066289,13.72887866807065,13.231466483221743,14.253320088212504,2020-11-14
7.71183280526444,7.356697843041677,8.124966183280527,12.529230890217049,11.292028153507392,13.583389037433156,15.16579989154013,14.638978985900216,15.826187567787418,10.029595629227682,9.62160893481008,10.315239723481751,12.870638088047214,12.38518868360633,13.478048677134536,13.803493731746569,13.303039556553355,14.350646991039676,2020-11-15
7.773360955398489,7.390735437484767,8.19805843285401,12.669731047499214,11.36913809374017,13.75991703365838,15.243218546637744,14.696785385032534,15.931568668655098,10.079108748977923,9.677476027651826,10.37422545157214,12.9420450868299,12.425250242692266,13.576576421098046,13.866197127133292,13.372716657063954,14.44518322969026,2020-11-16
7.831080916402632,7.424002559103095,8.27092493297587,12.822074551745832,11.44317041522491,13.943801509908774,15.317384761388286,14.743468004338395,16.03314357375271,10.122868505166133,9.730837917193192,10.433410949230655,13.017166432963004,12.489557298488373,13.672346680123887,13.923545189040986,13.432321588222438,14.536418254425525,2020-11-17
7.88629661223495,7.455168474287107,8.340042347063125,12.964760931110412,11.517424111355773,14.120868197546399,15.392063449023862,14.783212852494577,16.13096773318872,10.16575856686241,9.778677990039396,10.493470415520703,13.09192720772917,12.558375117493874,13.764460106014146,13.988902906641766,13.478164772614388,14.62417792501937,2020-11-18
7.944699000731172,7.485524616134536,8.411122349500365,13.094880465555207,11.589020525322429,14.295285073922617,15.463432754880694,14.853274877982646,16.225224986442516,10.199290121162566,9.820860588716272,10.55139076785847,13.180949812780252,12.598957309274695,13.853415373591996,14.045955933483004,13.514474052808296,14.708723054457312,2020-11-19
8.008256154033633,7.515035949305386,8.481074823300025,13.225125825731363,11.66083634790815,14.464594212016355,15.534577006507591,14.923039926789588,16.316401843817786,10.239154835352709,9.861626031368468,10.606872073143537,13.269759773179038,12.638942323990323,13.93967013113087,14.107232829356485,13.553559046748655,14.790359207676872,2020-11-20
8.059809895198635,7.543442907628565,8.549171642700461,13.354034287511796,11.727052532242844,14.628466105693615,15.620037960954447,14.963500271149675,16.40416770607375,10.275786070021557,9.901496692187617,10.660988255407716,13.35008012697043,12.677331001433041,14.022848013005225,14.169555758647409,13.617579570063377,14.869131186299247,2020-11-21
8.109480867657812,7.571453814282233,8.615267182549355,13.480898081157596,11.789895014155395,14.789231676627868,15.708314804772234,15.002761456073753,16.489284368221256,10.316899576302683,9.940172080576824,10.713398498476176,13.415295005932478,12.714794597593109,14.103558215325826,14.232934655196392,13.669120557089782,14.945506079510459,2020-11-22
8.16262490860346,7.603485559346819,8.690841152815013,13.622035231204782,11.862326203208557,14.979423560868197,15.813927603036877,15.050042570498915,16.591419061822126,10.363119750241582,9.985371478480637,10.774495279863228,13.492522766845925,12.759285598717966,14.20811378029801,14.322700812588163,13.711283005185463,15.036672163391808,2020-11-23
8.21333780160858,7.635212039970753,8.764900073117232,13.754396036489462,11.933033579742055,15.164178200692042,15.896427603036877,15.096006643167028,16.68962310195228,10.404419088679106,10.028555898312645,10.833361146212741,13.567647965237223,12.802637641185262,14.30924268456169,14.413757375876662,13.752254832813462,15.124361899747678,2020-11-24
8.263551060199854,7.665009139653912,8.836636302705337,13.885011009751494,12.003579742057253,15.347852312047813,15.975101681127983,15.141057077006508,16.79269699023861,10.44326172600907,10.059917490522562,10.89131494833866,13.650450714208668,12.8450174892522,14.409081968349849,14.500682454850695,13.79243190352254,15.210695269505097,2020-11-25
8.317901535461857,7.696366073604681,8.906776748720448,14.016789871028625,12.073613557722556,15.530983799937086,16.053188720173537,15.185942719631237,16.898126762472884,10.480231175202556,10.089963576897347,10.949571285215194,13.72221289119682,12.887519145723223,14.508484213445922,14.570367353426182,13.83240761528222,15.29823833270419,2020-11-26
8.376669510114551,7.726519010480136,8.97547556665854,14.148600188738596,12.137249134948098,15.711561811890531,16.14079989154013,15.231004338394794,17.00356995661605,10.514751356574742,10.117201181892515,11.005638147625065,13.801647996055287,12.930212182381315,14.60749865170963,14.63999761587825,13.872525281624382,15.392141388353565,2020-11-27
8.43572995369242,7.7529971971728,9.041215878625396,14.281016042780749,12.199574158540422,15.88516357345077,16.22239154013015,15.27646522505423,17.10862479663774,10.562610570133057,10.159506987289081,11.062716494462201,13.877395719370694,12.97294601445367,14.70617586329106,14.71001231796237,13.912946824151152,15.485855651361929,2020-11-28
8.493724104313916,7.778548318303681,9.105440226663417,14.413754325259516,12.26215004718465,16.055742371815032,16.301113069414317,15.322028741865507,17.21299877982646,10.604296439455883,10.201442429197947,11.119473351668773,13.943997411282494,13.015653073331586,14.80439115059248,14.784777382631672,13.953398863568633,15.578901118550453,2020-11-29
8.553418230563002,7.823985803070924,9.170630940775043,14.545871343189683,12.32486119849009,16.227356086819754,16.387375271149676,15.368415062364425,17.31975813449024,10.656429792611313,10.227938749721252,11.17716791793652,14.012260967379078,13.059316609396426,14.904161286346058,14.85854012278227,13.99446898654958,15.674179067411043,2020-11-30
8.60911528150134,7.84871130879844,9.235414330977333,14.679844290657439,12.389134948096887,16.399103884869454,16.46240780911063,15.41480090835141,17.426712377982646,10.715598751207908,10.25499126588865,11.235024344012487,14.090306947932879,13.102688606561165,15.00403292910304,14.933322074980628,14.035687421771007,15.769333538632706,2020-12-01
8.661540336339264,7.879590238849623,9.306953753351207,14.823065429380309,12.452915224913497,16.57637385970431,16.53494305856833,15.461622830802604,17.533557551518438,10.775514755073218,10.281678250204415,11.292551103843008,14.170877698506864,13.146612324144414,15.104459412607671,15.009958675223015,14.077127679653508,15.86455024536586,2020-12-02
8.720905435047527,7.910957835729953,9.377311723129418,14.953287197231834,12.516953444479393,16.75916719094055,16.607147505422994,15.50856704175705,17.639607917570498,10.831844198320077,10.308534899278973,11.35271036200104,14.251636439280706,13.190672912461284,15.203725133673359,15.07860548745356,14.118702888760852,15.959246468519659,2020-12-03
8.78017913721667,7.942062819887888,9.447285218133073,15.08232934885184,12.58021744259201,16.939645721925135,16.689266540130152,15.555708785249458,17.745515930043386,10.878354270422953,10.33577250427414,11.415519029212815,14.33250535463889,13.234771406998783,15.294269265143228,15.14392247630779,14.160524655792422,16.053634891621797,2020-12-04
8.83210455764075,7.974635023153791,9.518972093590056,15.212527524378736,12.645362535388488,17.120204860018873,16.775418926247287,15.603689126898047,17.851846664859007,10.924485244926782,10.363523191853119,11.478692670779752,14.413228654637349,13.2798150916067,15.38508474968026,15.208607672898497,14.203098017205411,16.148132388293963,2020-12-05
8.88417621252742,8.006699670972457,9.592945101145503,15.346044353570305,12.709688974520287,17.29984743630072,16.862908080260304,15.651119780368763,17.958219224511932,10.972225525905003,10.39120976733814,11.542223110086969,14.494731651694224,13.343872328458941,15.475810322511055,15.282654520890867,14.245251475175335,16.24269361055371,2020-12-06
8.93958079454058,8.038803009992689,9.666177492078965,15.481000314564328,12.774056700220193,17.479624882038376,16.94982510845987,15.699029555314533,18.06158364967462,11.016520478703635,10.418889838697687,11.60425852969598,14.576272400881397,13.386712791038107,15.566736289813088,15.359823574990562,14.287754256650706,16.33835083344923,2020-12-07
8.996222276383135,8.070665671459906,9.740091091883988,15.616380937401699,12.839430638565586,17.658768873859703,17.03710276572668,15.747204921366594,18.158609883405635,11.064327659258158,10.44680796104958,11.667338326023936,14.663428201611785,13.424853306007984,15.657631130868916,15.437559851389745,14.330515268313036,16.433882790614508,2020-12-08
9.055130392395808,8.102952412868632,9.81375822568852,15.750165146272412,12.905816294432212,17.838000157282163,17.124140455531453,15.803216851952278,18.255500338937093,11.117304690403627,10.474659555489485,11.7305301791422,14.7554517157958,13.463265328135355,15.750281176325563,15.514989172113722,14.373421214710032,16.522759372578626,2020-12-09
9.11225932244699,8.131838289056788,9.886699061662197,15.885105379050016,12.972269974834854,18.0154340987732,17.21163503253796,15.872357714208244,18.35268627982646,11.167984836096037,10.503342748829258,11.793254106890656,14.833117863691696,13.505602416136341,15.849345193152228,15.592703594063536,14.416774084596586,16.609311485506527,2020-12-10
9.16944918352425,8.162119790397272,9.960530099926883,16.02124095627556,13.039517930166719,18.193643441333755,17.30825921908894,15.914160995119303,18.449664994577002,11.218564632423995,10.531834535047947,11.856510257935033,14.908449543122178,13.551264426706934,15.948164013744858,15.670599805296725,14.469322661077225,16.695805088113165,2020-12-11
9.22768705825006,8.191929685595905,10.033468498659518,16.15733721296005,13.106780040893362,18.371046319597358,17.40955938177874,15.95641431670282,18.54641485900217,11.269259644688917,10.560579424663644,11.91955028618152,14.983580134674947,13.597650584772795,16.04836190424827,15.748632110146424,14.531739465162023,16.781792660878548,2020-12-12
9.285864001949793,8.221483061174748,10.105088349987813,16.29201793016672,13.172767772884555,18.547449669707458,17.496419468546637,15.99778423264642,18.643969156724513,11.316587378279937,10.588792090983423,11.981549096855717,15.058786230488312,13.64383172565758,16.150458457247638,15.832044583076708,14.569207031172391,16.86830474042874,2020-12-13
9.34475993175725,8.25127345844504,10.178333536436753,16.429207297892418,13.239731440704624,18.725422695816295,17.577695227765727,16.041240238611714,18.74969210954447,11.36084888129042,10.618019400877127,12.044203709209842,15.134767400650261,13.690546596915112,16.254143026642215,15.92474122345181,14.607046768521645,16.95471802793396,2020-12-14
9.39683158664392,8.281745369242017,10.250132524981721,16.56465083359547,13.30728177099717,18.90126100975149,17.65837852494577,16.090887337310196,18.854927670824296,11.41142124433212,10.64706050695012,12.107098045045715,15.210223122794583,13.737320600335915,16.356828089125845,16.00388214491487,14.644553523533268,17.04208958337472,2020-12-15
9.448958079454059,8.312463746039482,10.324523824031196,16.70184806542938,13.376631016042781,19.079447939603646,17.740016268980476,16.140967665401302,18.964037689804773,11.463718129785178,10.676283728536387,12.169828291087489,15.294704685886867,13.78441441823197,16.459688352312124,16.076576997198657,14.682275147517533,17.13666098782111,2020-12-16
9.503381671947356,8.341866621983915,10.39671642700463,16.835231204781376,13.44555913809374,19.253147609311103,17.821587581344904,16.19135018980477,19.074916824837306,11.516163680963354,10.705524790009664,12.231756113877946,15.378528283279659,13.83172554201273,16.562472880102312,16.14906025867721,14.725099239067806,17.230978036278387,2020-12-17
9.555843285400925,8.370314099439435,10.468512064343164,16.97326989619377,13.513821170179302,19.426670729789244,17.90252169197397,16.241863001626896,19.184230612798263,11.568181818181818,10.73491544636884,12.290191035456775,15.462349569317533,13.879177427307887,16.66422400110945,16.221171001132458,14.769966522957105,17.328626994218503,2020-12-18
9.608420667804046,8.397001279551548,10.540724774555203,17.108980811575968,13.58385026737968,19.59718346964454,17.984061822125813,16.29253538503254,19.293377711496742,11.62005872296142,10.764213186649817,12.348208206348026,15.54672635098695,13.926713946715566,16.76532050788172,16.293720819343175,14.814925893548963,17.425871595176126,2020-12-19
9.661290519132342,8.423642152083842,10.609589934194492,17.242820069204154,13.652612849952815,19.767814564328404,18.0713557483731,16.343412079718004,19.402072939262474,11.672593473574667,10.805661190812458,12.405311640526277,15.63065550025425,13.974514923648242,16.86697751822118,16.36658951383784,14.860155464605729,17.523045516857728,2020-12-20
9.715835973677796,8.447390324153059,10.669539361442848,17.298560868197548,13.681119849009121,19.83717363950928,18.160390455531452,16.394015048806942,19.50974898318872,11.733821452464134,10.85620047573032,12.472600906860924,15.706879362682404,14.017819236636516,16.95896744071375,16.44061649414897,14.906750889078735,17.622147944688376,2020-12-21
9.77947233731416,8.471097672434803,10.729376980258348,17.353963510537906,13.708680795847751,19.90851682919157,18.249568872017353,16.444659571583514,19.616920553145338,11.794986248420427,10.886383892068684,12.53930182858842,15.78066782748047,14.06107805445552,17.050833821286037,16.516773289889336,14.953196411896768,17.721256730177018,2020-12-22
9.842292225201072,8.496183585181575,10.789849805020717,17.407557407989934,13.73620399496697,19.977228295061337,18.337947396963123,16.495375610086768,19.722546569956616,11.862759235858173,10.91721642012934,12.606789377833941,15.84835354484799,14.104537305268346,17.14154764472934,16.59841157888463,14.999864105060299,17.819169530924047,2020-12-23
9.89181696319766,8.519780038995856,10.850127650499637,17.459358288770055,13.76279411764706,20.04287118590752,18.42530639913232,16.545528945227765,19.82718790672451,11.931089719765108,10.9480476473649,12.677927599791868,15.91542983496926,14.147376958873291,17.231227445028274,16.679085291955577,15.046092027099517,17.91614830230664,2020-12-24
9.938289056787717,8.543558067267853,10.910765902997806,17.508210128971374,13.787510616546083,20.10483092167348,18.511492678958785,16.5953045010846,19.92998095173536,11.99171931911098,10.978544562551104,12.75226492232216,15.981606237576468,14.189975692250796,17.319148111623033,16.759193769495162,15.092178838932709,18.011521616037193,2020-12-25
9.982634657567633,8.566601876675604,10.970742139897638,17.555402642340358,13.81179970116389,20.164765649575337,18.596911605206074,16.64481439804772,20.031523454446855,12.048550509180108,11.0086272578607,12.8278021630863,16.046618487757524,14.231579502904603,17.40610201550148,16.83861383187968,15.138139043967179,18.106113434526055,2020-12-26
10.02618815500853,8.589483304898854,11.029178345113332,17.600338156653034,13.835316137150047,20.222172459893052,18.67244712581345,16.693891404555316,20.131081887201734,12.105337099531702,11.043225488738571,12.90290734408682,16.111092192243092,14.270143650708045,17.491280914372005,16.917351439413505,15.183581894582083,18.199136004211947,2020-12-27
10.069296855959054,8.61225170606873,11.086953448696075,17.642930166719093,13.858521547656496,20.276975463982385,18.743073481561822,16.739797112255964,20.224676721800435,12.160083252806066,11.077808667211775,12.975711365494686,16.172142780097694,14.306531041496523,17.57233504630414,16.99151550672521,15.22646131762462,18.287173872012396,2020-12-28
10.111004143309774,8.634561905922494,11.143807579819644,17.68654451085247,13.880859547027367,20.329099559609936,18.812772505422995,16.78545763286334,20.317409503796096,12.21572140043113,11.1126917787854,13.04729168215268,16.23248532289628,14.342924287717459,17.6523453703561,17.061916635209506,15.269241253253332,18.374253024854468,2020-12-29
10.153046551303923,8.656898915427735,11.199523519376065,17.728397294746777,13.901857502359233,20.38073961937716,18.8817136659436,16.83030497559653,20.407781656724513,12.270077306177061,11.147947298000446,13.118842451497807,16.29209439573478,14.378671741374793,17.726463626978138,17.12684719766356,15.311524894204597,18.459594599964237,2020-12-30
10.192999025103584,8.678580611747503,11.253622958810626,17.77076124567474,13.922674583202262,20.429108603334384,18.94948345986985,16.874685195227766,20.495752847071582,12.324715676800714,11.18242622463391,13.189552144503084,16.353725133673358,14.413779566081637,17.79736066382113,17.19085887986013,15.353258697077464,18.542952138755886,2020-12-31
10.232707774798927,8.699149402875944,11.30711186936388,17.811119849009124,13.943056385655865,20.477820855614976,19.015016268980478,16.91833073481562,20.582267285791758,12.381535716940459,11.21655578681335,13.258774436928563,16.430103856880905,14.444048800406799,17.86708545849577,17.253006973556115,15.394360807025212,18.62484473407109,2021-01-01
10.271685352181331,8.71893675359493,11.357265415549598,17.85060553633218,13.963247090279962,20.52420965712488,19.079719360086766,16.9598891675705,20.66633520878525,12.43886865383186,11.250722143759756,13.325471084516465,16.50341155985639,14.473501124859391,17.93444550595559,17.314361353386445,15.435070281922396,18.70426966403751,2021-01-02
10.310236412381185,8.738964477211796,11.407024737996588,17.88902170493866,13.982782321484743,20.56749724756213,19.143024674620392,16.998991187635575,20.74919305856833,12.495469412027058,11.284130677172378,13.392439418717014,16.557716843613726,14.502275182211813,18.001046735596407,17.374258438797607,15.475036258518267,18.78288056543421,2021-01-03
10.359352912503047,8.764679807457957,11.470712283694855,17.968040264234038,14.023039871028626,20.66184963825102,19.22753931670282,17.05082070227766,20.85890021691974,12.561004980301792,11.323294060804281,13.4688437523229,16.63059925728462,14.541254410835633,18.092749780421283,17.45196193352274,15.525730186954881,18.88368654759303,2021-01-04
10.408853278089204,8.79092432366561,11.536054106751159,18.047963195973576,14.06451871657754,20.75432329348852,19.335728036876354,17.10324403470716,20.960857171908895,12.626321266631978,11.362215676800714,13.546572140043112,16.703459327857992,14.580539701372945,18.18709139097339,17.52928694892019,15.573635984344268,18.984218157073887,2021-01-05
10.459980502071655,8.817063124543017,11.60106385571533,18.131432840515885,14.106580685750233,20.850760459263917,19.447148861171367,17.15637418655098,21.062323888286336,12.692510964097227,11.40186779900394,13.623267672638075,16.77715302710449,14.620391119774414,18.281873006456383,17.612948761250074,15.622413476248187,19.078929479665426,2021-01-06
