ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
9.0,3.0,17.0,4.0,0.0,8.0,321.5,175.025,451.62499999999994,746.0,409.9,1029.7499999999998,1082.0,594.025,1500.9499999999996,2021-01-04
10.0,3.0,16.52499999999999,3.0,0.0,7.0,319.0,183.475,446.7249999999999,748.5,415.375,1048.2749999999996,1076.5,606.325,1496.925,2021-01-05
9.0,3.475,15.0,3.0,0.0,8.0,314.5,183.9,432.7249999999999,750.5,400.25,1037.2249999999997,1085.0,591.1,1470.3249999999998,2021-01-06
9.0,2.0,17.52499999999999,3.0,0.0,7.0,307.5,168.475,419.22499999999974,735.0,410.95,1027.1,1061.5,582.375,1473.35,2021-01-07
9.0,3.475,15.524999999999991,3.0,0.0,6.0,306.5,178.55,424.525,755.5,416.8,1044.575,1084.5,600.2,1475.1249999999998,2021-01-08
9.0,3.0,16.52499999999999,2.0,0.0,6.5249999999999915,308.5,171.425,446.3499999999999,743.0,429.15,1033.8999999999996,1064.0,600.7,1491.625,2021-01-09
9.0,3.0,17.52499999999999,3.0,0.0,7.0,316.0,181.125,423.67499999999995,749.0,405.325,1017.4499999999998,1084.0,587.475,1462.1,2021-01-10
10.0,4.0,17.52499999999999,3.0,0.0,6.5249999999999915,321.0,188.375,441.67499999999995,776.5,459.225,1052.0749999999998,1108.0,662.85,1488.625,2021-01-11
10.0,4.0,17.52499999999999,3.0,1.0,6.5249999999999915,328.5,186.0,447.7249999999999,784.0,435.925,1063.7749999999999,1116.0,631.975,1536.0,2021-01-12
10.0,3.0,18.0,4.0,0.0,8.524999999999991,338.0,181.85,476.0749999999998,793.5,448.3,1123.3249999999998,1147.0,636.825,1593.9999999999995,2021-01-13
10.0,3.0,18.52499999999999,4.0,1.0,8.524999999999991,349.5,215.375,471.67499999999995,814.0,466.6,1122.4499999999998,1186.0,692.7,1613.725,2021-01-14
10.0,4.475,18.0,5.0,0.0,9.0,363.5,211.425,508.3499999999999,832.0,491.475,1154.4999999999998,1227.5,711.475,1660.6749999999995,2021-01-15
11.0,5.0,17.0,5.0,1.0,12.0,381.0,224.475,526.625,850.5,493.775,1181.1249999999998,1244.0,734.0,1727.7499999999993,2021-01-16
11.0,4.475,19.0,5.0,1.475,10.0,390.5,240.0,532.2749999999997,865.5,514.925,1210.4999999999998,1268.0,758.25,1763.8749999999995,2021-01-17
11.0,5.0,20.049999999999983,5.0,2.0,12.524999999999991,416.5,250.225,547.05,904.5,526.725,1245.725,1338.5,780.425,1802.6749999999995,2021-01-18
12.0,5.0,20.52499999999999,6.0,2.0,11.524999999999991,427.5,253.55,567.3,954.5,574.375,1312.25,1394.5,835.2,1887.8249999999998,2021-01-19
13.0,5.475,23.52499999999999,8.0,2.475,14.0,446.0,260.225,604.525,978.0,581.85,1281.6999999999998,1449.0,844.15,1902.1,2021-01-20
13.5,7.0,23.0,7.0,3.0,14.524999999999991,457.5,267.425,631.7999999999997,1003.5,590.45,1359.525,1475.5,877.95,2014.8499999999995,2021-01-21
14.0,6.475,23.52499999999999,8.0,3.0,13.0,474.5,279.65,615.8249999999999,1030.0,609.85,1426.05,1533.0,902.65,2048.5999999999995,2021-01-22
14.0,8.0,24.099999999999966,9.0,3.0,16.52499999999999,484.5,309.55,631.675,1047.5,637.3,1373.8249999999998,1551.5,953.375,2014.1999999999998,2021-01-23
14.5,6.475,25.0,9.0,2.475,15.524999999999991,486.0,318.4,625.0999999999999,1032.0,618.525,1385.525,1551.0,947.95,2042.7499999999998,2021-01-24
15.0,7.0,24.049999999999983,10.0,3.0,16.0,488.0,304.425,624.5749999999999,1024.5,646.2,1366.4499999999998,1539.0,961.3,2009.3749999999998,2021-01-25
14.0,7.475,24.0,9.0,3.0,15.524999999999991,483.5,318.075,628.9249999999998,1003.5,623.65,1351.1499999999999,1513.0,960.475,2000.8999999999994,2021-01-26
14.0,8.0,24.0,8.0,3.0,16.0,463.0,296.425,608.9249999999998,994.5,606.1,1352.7749999999999,1474.5,914.05,1950.8249999999998,2021-01-27
15.0,6.475,23.0,10.0,3.0,15.0,457.0,287.75,591.3,981.0,602.75,1283.3999999999999,1464.5,911.475,1892.8249999999998,2021-01-28
14.0,9.0,22.52499999999999,9.0,3.0,17.52499999999999,451.0,271.6,585.9249999999998,946.5,590.95,1249.7999999999997,1432.0,875.925,1847.8249999999998,2021-01-29
14.0,5.0,23.52499999999999,10.0,4.0,16.0,444.0,288.3,569.0,929.0,571.75,1192.3999999999999,1403.5,875.8,1767.7999999999997,2021-01-30
14.0,7.0,22.52499999999999,9.0,4.0,16.0,435.5,278.925,558.625,917.0,587.65,1210.8999999999996,1391.5,882.125,1773.35,2021-01-31
14.0,7.475,24.049999999999983,10.0,4.0,17.0,427.5,287.375,547.525,897.5,568.725,1188.675,1350.0,870.4,1754.8749999999998,2021-02-01
14.0,7.0,23.52499999999999,10.0,4.475,16.0,422.0,275.95,555.0,879.0,578.3,1128.8249999999998,1331.0,874.45,1715.3,2021-02-02
14.0,6.0,24.52499999999999,10.0,4.0,17.0,427.5,271.85,531.525,868.5,546.25,1099.6,1322.5,849.025,1648.1749999999997,2021-02-03
14.0,8.0,22.52499999999999,11.0,3.475,16.52499999999999,419.0,269.8,522.7749999999999,875.5,585.05,1121.675,1318.0,870.575,1669.0249999999999,2021-02-04
14.0,8.0,22.52499999999999,11.0,3.475,17.0,413.0,267.975,516.2499999999999,854.0,570.425,1096.4999999999998,1295.0,862.65,1637.2249999999997,2021-02-05
14.0,7.0,23.52499999999999,11.0,5.0,19.0,411.5,272.375,510.09999999999997,838.5,549.95,1016.0999999999999,1284.5,845.7,1540.8249999999998,2021-02-06
15.0,8.0,22.0,12.0,5.0,19.049999999999983,401.5,273.55,492.62499999999994,841.5,542.575,1032.7749999999999,1274.0,823.35,1529.35,2021-02-07
15.0,7.475,23.0,11.0,5.475,17.0,396.0,264.8,492.2999999999999,810.5,546.5,1023.3499999999999,1230.0,824.875,1524.0749999999998,2021-02-08
14.0,7.0,23.574999999999974,11.0,5.0,17.0,395.5,273.65,504.7749999999999,798.0,546.0,990.4749999999997,1221.0,862.95,1491.3999999999999,2021-02-09
14.0,8.0,22.52499999999999,10.5,6.0,21.0,383.0,263.9,476.8249999999999,779.0,519.85,949.0999999999999,1186.5,808.175,1440.1499999999999,2021-02-10
15.0,6.475,22.52499999999999,12.0,5.475,18.52499999999999,384.0,274.175,454.04999999999995,761.0,526.225,957.05,1176.5,821.825,1437.6499999999999,2021-02-11
14.0,7.475,21.0,12.0,6.0,19.0,379.5,281.075,440.67499999999995,758.0,509.65,915.525,1169.0,808.95,1387.4999999999998,2021-02-12
14.5,5.475,23.0,11.0,5.0,17.52499999999999,375.0,276.275,460.04999999999995,744.0,483.9,886.1999999999999,1145.5,776.225,1371.35,2021-02-13
14.5,6.475,23.0,11.5,4.475,19.574999999999974,377.5,278.7,446.15,732.5,513.875,869.525,1142.0,826.225,1339.1,2021-02-14
13.5,7.0,22.049999999999983,12.0,5.0,20.0,376.0,275.9,453.09999999999997,730.0,535.9,909.5999999999998,1132.0,822.45,1391.6999999999998,2021-02-15
15.0,7.95,22.0,11.5,5.0,19.0,368.5,271.55,433.15,719.0,506.85,851.5749999999999,1114.5,802.95,1304.1499999999999,2021-02-16
15.0,6.95,22.52499999999999,11.0,5.475,18.52499999999999,364.5,268.475,438.575,710.0,500.9,832.15,1094.5,798.975,1286.975,2021-02-17
13.0,7.0,21.0,11.0,4.475,18.0,365.5,257.425,427.0,712.5,513.475,813.5749999999999,1106.0,802.6,1271.7999999999997,2021-02-18
15.0,6.475,23.0,12.0,6.475,20.0,365.5,265.375,430.7249999999999,698.0,514.0,825.675,1089.0,799.425,1293.5499999999997,2021-02-19
14.0,7.475,22.52499999999999,11.0,6.475,19.0,362.0,286.75,421.0,701.5,530.25,808.5749999999999,1091.0,837.7,1254.4499999999998,2021-02-20
14.0,8.0,25.0,11.0,6.0,17.0,368.5,284.825,424.575,701.0,544.55,822.3499999999999,1103.0,854.325,1258.3,2021-02-21
15.0,8.0,23.52499999999999,10.0,5.475,17.0,370.0,306.6,428.04999999999995,721.0,560.225,835.0,1117.0,898.95,1240.625,2021-02-22
15.0,8.475,23.52499999999999,11.0,5.475,17.0,371.0,283.75,429.09999999999997,722.0,543.475,829.5749999999999,1117.0,848.075,1273.925,2021-02-23
15.0,10.0,22.52499999999999,10.0,5.0,17.0,377.0,301.475,432.575,732.5,576.275,845.7749999999999,1132.5,890.8,1268.675,2021-02-24
15.0,8.475,24.0,10.0,5.0,17.0,381.5,296.325,436.04999999999995,740.0,598.275,830.525,1150.5,918.95,1290.5249999999996,2021-02-25
15.5,8.0,25.574999999999974,9.0,5.0,16.52499999999999,383.0,309.375,444.525,739.5,581.7,860.675,1157.5,919.35,1321.525,2021-02-26
16.0,9.0,25.0,9.5,3.475,16.0,388.0,307.025,447.04999999999995,749.5,589.175,846.625,1166.0,919.45,1299.925,2021-02-27
16.0,8.475,25.0,9.0,5.0,16.574999999999974,395.5,328.175,440.525,763.0,636.9,866.05,1185.0,997.05,1317.525,2021-02-28
17.0,8.475,25.52499999999999,9.0,2.475,15.0,396.5,327.55,454.575,771.0,628.275,857.7249999999999,1189.0,984.025,1333.25,2021-03-01
17.0,9.475,28.52499999999999,9.0,4.0,15.524999999999991,397.0,329.425,455.04999999999995,784.0,656.9,870.7249999999999,1210.0,1013.85,1331.2749999999996,2021-03-02
17.0,9.0,26.52499999999999,8.0,3.475,14.524999999999991,407.0,326.475,459.62499999999994,794.0,653.075,890.675,1219.5,1038.375,1363.1499999999999,2021-03-03
16.5,8.475,23.52499999999999,8.0,3.475,15.049999999999983,407.0,359.95,457.04999999999995,794.0,666.0,871.0,1225.5,1038.9,1341.05,2021-03-04
16.0,8.475,25.0,8.0,3.0,14.524999999999991,409.0,361.95,457.0,796.0,666.425,898.8249999999999,1238.0,1074.95,1376.5499999999997,2021-03-05
16.0,10.475,24.049999999999983,7.0,3.0,13.0,417.0,364.9,479.19999999999993,815.0,703.975,919.8749999999999,1262.5,1094.5,1375.0249999999999,2021-03-06
17.0,8.475,25.0,8.0,3.475,13.524999999999991,420.0,357.55,474.67499999999995,830.0,698.325,916.8249999999999,1269.5,1108.95,1388.7749999999999,2021-03-07
18.0,9.475,28.52499999999999,9.0,4.0,15.049999999999983,425.5,357.475,475.7249999999999,843.0,722.9,909.05,1294.0,1117.0,1410.7749999999999,2021-03-08
18.0,10.0,25.0,8.0,3.0,13.0,433.5,360.9,489.575,841.5,723.3,933.05,1300.0,1130.675,1424.0249999999999,2021-03-09
18.0,10.0,25.52499999999999,8.0,3.0,13.524999999999991,432.0,381.475,485.09999999999997,860.0,749.875,950.525,1327.0,1172.425,1448.6499999999999,2021-03-10
18.0,9.0,27.52499999999999,8.5,4.0,15.0,445.0,388.8,511.62499999999994,875.0,775.475,963.05,1350.5,1190.45,1479.675,2021-03-11
18.0,8.95,28.0,9.0,5.0,14.524999999999991,450.0,394.95,512.0999999999999,884.5,790.475,971.2499999999999,1359.5,1217.7,1475.525,2021-03-12
19.0,11.0,27.52499999999999,9.0,3.475,14.0,463.0,400.95,528.0,886.0,771.75,988.05,1370.5,1219.425,1532.1,2021-03-13
20.0,13.0,28.0,10.0,4.0,15.0,466.5,409.325,534.7749999999999,910.5,800.8,1006.8249999999999,1397.5,1256.95,1559.1499999999996,2021-03-14
20.0,10.475,28.52499999999999,11.0,6.0,17.52499999999999,474.5,410.9,542.675,913.5,807.475,1027.8249999999996,1422.0,1263.475,1589.8249999999998,2021-03-15
21.0,10.0,30.0,11.0,5.0,19.52499999999999,482.0,419.0,544.1999999999999,919.0,821.0,1039.5749999999996,1432.5,1271.375,1603.2749999999996,2021-03-16
21.5,13.0,31.574999999999974,13.0,7.0,19.52499999999999,494.5,426.475,564.525,929.0,838.275,1040.05,1458.0,1312.8,1609.3999999999999,2021-03-17
23.5,14.0,31.0,13.0,8.0,18.52499999999999,501.5,443.425,584.675,946.0,843.475,1044.2249999999997,1475.5,1336.275,1658.9999999999995,2021-03-18
22.0,13.95,33.0,14.5,7.0,23.52499999999999,520.0,454.95,589.15,960.0,831.125,1076.7749999999999,1508.0,1343.475,1694.525,2021-03-19
23.0,15.0,32.52499999999999,14.0,8.475,21.52499999999999,526.5,461.0,590.525,974.0,861.375,1087.35,1543.5,1362.85,1693.9499999999996,2021-03-20
24.0,17.0,35.52499999999999,16.0,8.0,23.574999999999974,554.0,470.85,616.15,991.0,867.425,1120.675,1594.0,1380.8,1769.8249999999998,2021-03-21
24.0,15.0,36.52499999999999,17.0,8.475,25.049999999999983,555.0,477.0,635.7249999999999,1014.5,890.475,1130.7749999999999,1614.5,1415.275,1823.7499999999998,2021-03-22
25.0,18.475,36.52499999999999,18.0,9.0,27.52499999999999,575.0,492.95,666.8749999999999,1024.5,910.175,1140.05,1649.5,1458.8,1841.525,2021-03-23
26.0,17.475,39.04999999999998,18.5,10.475,27.52499999999999,590.0,510.475,674.525,1057.5,903.475,1196.35,1699.5,1462.75,1924.0,2021-03-24
27.5,17.475,39.0,19.0,11.0,31.624999999999957,607.0,522.425,689.525,1066.0,917.4,1205.3249999999998,1707.0,1502.375,1976.8499999999997,2021-03-25
28.0,19.475,39.52499999999999,20.0,10.475,28.52499999999999,612.5,530.9,707.05,1084.0,960.425,1256.575,1740.5,1509.2,2006.1749999999997,2021-03-26
29.0,18.475,42.52499999999999,22.0,13.0,30.52499999999999,636.5,540.475,728.525,1097.5,959.425,1243.675,1778.0,1574.325,2008.675,2021-03-27
30.0,18.0,40.0,22.0,12.0,33.0,635.5,546.95,738.15,1102.0,947.95,1244.725,1777.0,1540.8,2033.3749999999998,2021-03-28
30.0,19.0,43.52499999999999,23.0,12.475,32.0,645.5,534.0,759.05,1103.0,945.9,1245.525,1814.5,1539.075,2048.2999999999997,2021-03-29
30.0,19.0,42.0,22.5,14.0,35.0,643.0,547.425,759.625,1092.5,961.0,1273.1,1796.5,1543.475,2060.3749999999995,2021-03-30
30.0,18.0,43.0,23.0,14.475,34.0,651.0,527.325,749.7999999999997,1091.5,923.475,1247.675,1784.0,1502.7,2060.325,2021-03-31
28.5,19.0,38.52499999999999,24.0,13.475,35.52499999999999,649.0,548.225,778.15,1078.5,916.95,1247.8249999999998,1779.5,1525.85,2092.5499999999997,2021-04-01
31.0,20.95,45.04999999999998,23.0,16.0,34.04999999999998,644.0,530.7,790.0,1079.5,904.95,1254.1,1778.5,1497.75,2093.875,2021-04-02
30.0,20.0,41.0,24.0,15.0,36.52499999999999,658.5,530.65,764.0,1067.5,891.125,1252.35,1784.0,1484.475,2068.05,2021-04-03
30.0,20.475,47.52499999999999,24.0,15.475,38.52499999999999,658.5,544.225,764.675,1058.5,890.425,1231.525,1772.5,1495.3,2053.575,2021-04-04
31.0,19.425,45.574999999999974,25.0,15.0,37.52499999999999,657.0,537.475,778.675,1043.5,849.0,1231.1,1754.5,1438.85,2075.15,2021-04-05
31.0,19.0,45.04999999999998,26.0,15.0,37.52499999999999,646.5,528.125,762.0999999999999,1034.5,846.725,1231.575,1739.0,1433.325,2041.05,2021-04-06
31.5,20.0,42.04999999999998,24.5,15.425,37.0,658.5,543.425,797.675,1013.5,831.425,1206.25,1727.5,1428.925,2055.2,2021-04-07
32.0,19.475,46.52499999999999,26.0,15.475,40.52499999999999,646.0,522.425,797.525,1005.0,829.475,1227.25,1715.5,1405.85,2076.9249999999997,2021-04-08
31.0,19.95,43.0,24.0,16.0,38.0,647.5,529.8,794.05,993.5,810.875,1177.05,1711.0,1397.875,2048.05,2021-04-09
32.0,19.475,44.52499999999999,25.0,14.475,36.52499999999999,651.0,514.75,786.05,994.0,809.475,1203.5499999999997,1703.0,1381.6,2033.0,2021-04-10
29.0,19.0,44.52499999999999,23.0,12.475,33.0,636.5,508.0,817.0999999999999,990.0,798.0,1200.1,1674.0,1351.475,2083.2999999999997,2021-04-11
30.0,20.0,40.0,21.0,12.475,32.0,648.0,506.275,796.6499999999997,1003.5,807.75,1194.8249999999998,1688.0,1354.375,2046.625,2021-04-12
29.5,19.0,41.0,18.5,10.0,28.0,621.5,478.375,795.2249999999998,999.0,800.8,1225.525,1677.5,1312.4,2074.25,2021-04-13
28.0,16.475,39.52499999999999,18.0,9.475,25.0,627.0,489.9,796.1999999999996,982.0,788.25,1195.975,1654.5,1330.325,2034.6999999999998,2021-04-14
28.0,17.475,40.52499999999999,15.0,8.0,26.099999999999966,618.0,495.85,795.0999999999999,967.0,774.325,1212.675,1618.5,1305.15,2056.875,2021-04-15
27.0,16.0,43.0,14.0,7.0,25.0,615.5,488.475,778.0999999999999,974.0,766.3,1200.0,1627.5,1285.1,2044.9499999999996,2021-04-16
26.5,15.475,39.0,12.0,4.95,19.52499999999999,602.5,464.425,777.525,953.5,739.975,1200.7749999999999,1582.0,1240.375,2007.975,2021-04-17
27.0,15.95,38.52499999999999,11.0,4.95,21.0,594.5,460.425,767.0999999999999,936.0,745.8,1179.1499999999999,1582.0,1249.25,1953.3,2021-04-18
25.0,13.95,42.04999999999998,10.0,5.0,17.52499999999999,577.0,436.375,747.675,919.0,722.275,1165.725,1530.5,1181.3,1961.1249999999998,2021-04-19
25.0,15.0,37.574999999999974,9.0,4.0,18.049999999999983,577.0,452.325,759.3,896.5,705.85,1140.1499999999999,1495.0,1202.075,1933.625,2021-04-20
24.0,16.0,37.099999999999966,10.0,3.475,15.0,568.5,427.9,750.625,882.5,694.425,1141.4499999999998,1479.5,1161.575,1936.8249999999998,2021-04-21
24.0,14.0,36.574999999999974,8.0,3.0,15.524999999999991,558.0,435.0,730.5999999999998,851.5,667.95,1143.1,1440.0,1124.4,1922.0999999999997,2021-04-22
24.0,12.475,34.52499999999999,8.0,3.0,13.0,531.5,419.425,733.1999999999999,827.0,658.375,1065.5499999999997,1390.5,1090.775,1836.3999999999999,2021-04-23
25.0,14.0,38.0,7.0,4.0,14.524999999999991,532.5,397.275,723.9249999999998,817.5,637.225,1061.05,1390.0,1072.475,1813.8249999999996,2021-04-24
21.0,12.0,33.0,7.0,3.0,13.524999999999991,527.5,386.7,720.8749999999999,796.0,602.175,1045.725,1340.5,1019.65,1796.1,2021-04-25
22.0,13.0,35.0,7.0,2.0,13.0,509.5,399.425,679.2499999999999,773.0,580.65,1001.9749999999998,1304.5,999.85,1720.925,2021-04-26
22.0,12.475,33.52499999999999,6.0,2.0,12.0,512.5,377.325,674.3,747.5,544.0,992.625,1282.0,973.8,1701.6499999999999,2021-04-27
21.0,10.475,33.52499999999999,6.0,1.475,12.0,498.0,371.95,668.1999999999999,716.0,540.85,936.7249999999999,1240.0,938.65,1637.05,2021-04-28
20.0,12.0,32.0,6.0,1.0,11.524999999999991,485.5,355.325,642.675,696.5,527.325,944.9499999999997,1199.0,917.65,1620.1499999999996,2021-04-29
20.0,10.475,32.04999999999998,5.0,1.475,11.524999999999991,469.5,350.425,661.625,662.5,509.0,911.0999999999999,1167.0,884.55,1589.1499999999999,2021-04-30
19.5,11.475,32.0,5.0,2.0,10.524999999999991,471.5,343.0,649.3999999999999,658.5,499.475,887.8249999999999,1134.5,866.225,1566.8499999999997,2021-05-01
19.0,11.0,33.04999999999998,5.0,1.0,10.0,458.5,341.9,626.8249999999999,624.0,465.325,869.7749999999999,1094.0,845.325,1515.0,2021-05-02
20.5,11.475,30.52499999999999,5.0,1.0,10.0,451.0,326.275,616.5749999999999,599.5,467.375,817.7749999999999,1084.0,827.375,1465.5499999999997,2021-05-03
20.0,11.95,30.52499999999999,5.0,1.0,9.0,435.5,318.425,624.1749999999997,586.0,434.475,830.0999999999999,1046.5,766.95,1493.0,2021-05-04
21.0,11.475,31.0,5.0,1.0,10.0,433.0,323.475,620.3999999999999,566.5,414.925,785.0999999999999,1021.0,757.575,1436.3749999999998,2021-05-05
21.0,11.475,32.0,5.0,1.0,10.0,436.5,301.0,621.0999999999999,543.0,404.475,768.525,1001.5,720.95,1407.9499999999996,2021-05-06
22.0,9.95,33.0,4.0,1.0,10.0,411.0,305.95,616.7749999999999,524.0,386.85,714.525,957.0,715.225,1366.8249999999998,2021-05-07
20.0,12.0,32.0,4.0,1.0,8.524999999999991,400.5,288.85,577.2499999999999,504.0,366.475,706.2499999999999,924.0,682.85,1305.725,2021-05-08
21.0,10.475,33.0,4.0,0.4750000000000001,9.0,390.5,278.9,573.0,480.0,358.375,669.15,895.0,671.425,1253.8749999999998,2021-05-09
19.0,10.475,34.52499999999999,5.0,1.0,11.0,381.5,268.8,557.0999999999999,457.0,324.65,647.5749999999999,856.0,628.475,1249.675,2021-05-10
18.0,10.475,31.52499999999999,4.0,1.0,11.049999999999983,365.5,250.75,520.8249999999999,433.0,297.7,607.7999999999997,814.5,575.85,1163.7999999999997,2021-05-11
18.0,8.475,27.049999999999983,5.0,1.0,10.0,349.0,249.0,503.0,406.0,297.275,569.5999999999998,779.0,556.075,1107.3999999999999,2021-05-12
17.5,8.475,27.0,5.0,1.0,10.524999999999991,343.0,242.95,505.1749999999998,380.0,278.95,549.3,746.5,547.925,1067.0749999999994,2021-05-13
15.0,9.0,28.52499999999999,5.0,1.0,11.0,324.5,222.375,464.04999999999995,359.0,256.95,524.7249999999999,695.0,499.275,1015.15,2021-05-14
15.0,7.0,24.52499999999999,5.0,1.0,10.524999999999991,310.0,213.95,456.19999999999993,330.0,238.9,492.575,666.5,463.325,977.3749999999997,2021-05-15
15.0,8.0,24.52499999999999,5.5,2.0,12.0,285.0,204.475,433.19999999999993,317.0,231.0,471.0,609.5,463.7,910.5499999999998,2021-05-16
14.0,5.475,21.52499999999999,5.0,1.0,12.524999999999991,275.5,192.425,429.3499999999999,294.5,210.475,430.04999999999995,584.5,422.8,883.2499999999999,2021-05-17
14.0,6.475,22.52499999999999,5.0,1.0,12.0,262.0,181.9,411.04999999999995,276.0,197.475,396.04999999999995,560.5,398.85,825.675,2021-05-18
13.0,7.0,21.0,6.0,1.475,13.524999999999991,246.0,172.95,376.575,258.0,179.75,395.3499999999999,513.5,377.95,801.675,2021-05-19
13.0,5.0,22.52499999999999,6.0,2.0,13.0,230.0,161.0,344.09999999999997,236.0,171.475,352.67499999999995,484.5,349.325,730.675,2021-05-20
11.0,3.475,23.52499999999999,5.0,1.0,14.099999999999966,217.0,154.95,334.04999999999995,224.5,155.475,333.39999999999986,463.0,323.8,691.8749999999999,2021-05-21
10.5,4.475,21.0,5.0,2.0,14.0,212.0,146.95,333.97499999999985,203.0,143.475,322.67499999999995,432.5,309.425,685.7499999999998,2021-05-22
11.0,3.475,18.0,6.0,2.0,11.0,203.0,134.0,314.525,195.0,134.325,295.8749999999999,410.5,288.9,627.525,2021-05-23
11.0,4.0,20.0,6.0,1.0,11.524999999999991,190.5,131.425,300.7249999999999,184.0,123.475,285.7749999999999,387.5,276.475,607.5749999999999,2021-05-24
10.0,3.475,18.0,5.0,2.0,11.524999999999991,186.5,124.95,291.2499999999999,178.0,122.95,259.09999999999997,376.0,258.475,565.675,2021-05-25
10.0,3.475,16.52499999999999,5.5,1.475,12.524999999999991,181.5,124.375,278.8249999999999,159.0,107.425,248.04999999999998,352.5,246.475,556.4499999999998,2021-05-26
9.0,4.0,16.52499999999999,6.0,1.0,11.524999999999991,169.5,119.0,268.0,149.0,111.475,232.62499999999994,327.5,242.425,514.525,2021-05-27
8.0,2.0,17.0,6.0,1.0,11.524999999999991,161.0,105.425,235.575,143.5,95.325,215.19999999999993,321.0,209.425,470.92499999999984,2021-05-28
9.0,3.0,17.0,6.0,1.0,12.524999999999991,155.0,109.475,241.62499999999994,136.0,88.0,210.04999999999998,310.0,213.425,475.09999999999997,2021-05-29
8.0,3.0,15.0,6.0,1.475,12.524999999999991,153.0,97.85,234.24999999999991,130.0,86.95,193.575,292.5,206.0,440.42499999999967,2021-05-30
8.0,2.0,15.0,6.0,1.0,10.0,146.5,100.325,232.575,119.5,80.425,186.575,279.0,197.475,438.525,2021-05-31
8.0,2.475,14.0,5.0,1.0,11.0,139.0,93.475,226.04999999999998,111.5,75.95,173.575,260.0,181.475,409.04999999999995,2021-06-01
8.0,2.475,14.524999999999991,6.0,1.475,10.524999999999991,133.0,85.0,219.04999999999998,104.0,73.0,169.0,246.0,174.475,406.2499999999999,2021-06-02
7.0,2.475,14.524999999999991,5.0,1.0,12.0,125.0,87.95,201.575,99.5,71.0,154.19999999999993,243.0,170.95,374.62499999999994,2021-06-03
7.0,3.0,12.524999999999991,5.0,0.0,10.524999999999991,124.0,80.475,193.52499999999998,94.0,62.475,154.0,229.5,152.7,365.04999999999995,2021-06-04
7.0,2.0,14.0,5.0,1.0,11.524999999999991,120.0,71.95,192.7249999999999,90.5,59.375,142.52499999999998,222.5,145.95,348.3499999999999,2021-06-05
6.0,2.0,13.524999999999991,5.0,1.475,11.0,110.0,67.95,188.52499999999998,86.5,54.475,139.09999999999997,204.0,137.95,340.39999999999986,2021-06-06
6.0,1.0,13.524999999999991,5.0,1.0,11.0,108.5,72.425,187.52499999999998,82.0,51.375,133.7249999999999,203.0,131.85,337.97499999999985,2021-06-07
6.0,1.0,12.0,4.0,1.0,9.0,103.0,70.0,178.2999999999999,78.5,49.475,127.0,191.0,125.9,326.8249999999999,2021-06-08
6.0,1.0,13.524999999999991,5.0,0.4750000000000001,10.0,99.0,61.0,166.77499999999992,73.5,48.475,133.62499999999994,181.5,121.425,319.575,2021-06-09
5.0,2.0,12.0,5.0,1.0,11.524999999999991,95.0,65.475,166.575,70.5,43.95,120.57499999999997,176.0,119.95,304.62499999999994,2021-06-10
6.0,2.0,11.0,4.5,1.0,12.524999999999991,97.0,62.0,156.44999999999985,69.0,44.0,113.52499999999999,174.0,117.475,295.7999999999997,2021-06-11
5.0,2.475,12.0,5.0,1.475,9.0,89.5,53.475,155.09999999999997,65.0,42.475,99.52499999999999,166.0,109.475,268.525,2021-06-12
5.0,0.4750000000000001,11.0,4.0,1.0,11.0,88.0,51.475,153.04999999999998,60.0,36.9,99.52499999999999,160.0,97.95,268.09999999999997,2021-06-13
5.0,1.0,10.524999999999991,4.0,1.0,10.524999999999991,84.0,52.0,148.04999999999998,59.5,34.475,108.67499999999994,155.5,99.85,269.39999999999986,2021-06-14
4.0,1.0,10.0,4.0,1.0,9.0,82.0,49.0,145.04999999999998,57.0,34.475,99.19999999999993,147.0,95.0,255.7249999999999,2021-06-15
5.0,0.0,11.524999999999991,4.0,1.0,11.524999999999991,75.0,45.95,137.575,53.5,33.375,95.57499999999997,136.5,85.425,246.44999999999985,2021-06-16
5.0,0.4750000000000001,9.0,4.0,0.0,8.0,73.5,43.0,134.8749999999999,51.0,28.425,85.14999999999995,135.0,81.475,231.5499999999998,2021-06-17
4.0,1.0,10.524999999999991,4.0,1.0,8.0,73.0,45.0,137.575,49.5,30.475,87.57499999999997,132.0,84.9,225.19999999999993,2021-06-18
4.0,1.0,9.0,4.0,1.0,9.0,68.0,38.0,118.0,50.0,29.0,83.52499999999999,126.0,82.425,213.04999999999998,2021-06-19
4.0,1.0,9.524999999999991,4.0,1.0,9.524999999999991,63.0,36.95,120.19999999999993,45.0,25.9,76.04999999999998,116.0,73.0,215.82499999999987,2021-06-20
4.0,0.0,8.0,4.0,1.0,11.0,64.0,35.375,109.09999999999997,44.0,25.425,85.14999999999995,113.5,66.475,204.92499999999984,2021-06-21
4.0,0.4750000000000001,9.0,3.0,1.0,10.0,60.0,35.475,110.0,40.0,22.95,78.87499999999987,106.0,69.0,196.97499999999985,2021-06-22
4.0,1.0,10.049999999999983,4.0,0.0,11.049999999999983,59.0,32.95,104.87499999999987,39.0,23.0,68.57499999999997,102.0,62.325,173.49999999999983,2021-06-23
